image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3320154278.jpg,A10BH9PYCYUKDJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4716736879.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A326JADUNTB5S,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/733172023.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A3CKV79ERM9XZF,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4268242266.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4945010141.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/247617754.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A2R819T7EYBI95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A326JADUNTB5S,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1921398767.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2834103050.jpg,A10BH9PYCYUKDJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A7E4VW3AI4OFJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A10BH9PYCYUKDJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1262720546.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A2HTN7HCNBQ8V4,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A2R819T7EYBI95,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1271579512.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4476827011.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A2ID1D024B5QN4,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3176968956.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A1X0H6VAK3AQE9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4723845405.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A7E4VW3AI4OFJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4885212423.jpg,A2R819T7EYBI95,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A2R819T7EYBI95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2512571420.jpg,A2ID1D024B5QN4,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2822418176.jpg,A2S086D4NCVE24,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A2R819T7EYBI95,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4431086360.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A2R819T7EYBI95,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/632251903.jpg,A10BH9PYCYUKDJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A2S086D4NCVE24,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/355869840.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A2S086D4NCVE24,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A2R819T7EYBI95,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/299181827.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A10BH9PYCYUKDJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A2S086D4NCVE24,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/499761282.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4857569615.jpg,A10BH9PYCYUKDJ,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A2R819T7EYBI95,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A20K80GWXI69Z7,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/502529086.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A230N919X9GWNN,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817414272.jpg,A2HTN7HCNBQ8V4,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2R819T7EYBI95,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4564468036.jpg,A2HTN7HCNBQ8V4,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1051290485.jpg,A7E4VW3AI4OFJ,1,0,0,NA
