image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3568065409.jpg,A1GZOEMTN2KYDA,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5430568615.jpg,A2MIOF3QNY3Y70,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5430568615.jpg,A25YG9M911WA3T,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5430568615.jpg,A3AY0315YWWNXY,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2816361063.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2816361063.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2816361063.jpg,A22ON3MIIG0IJA,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1190083977.jpg,AURYD2FH3FUOQ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1190083977.jpg,A1VVXZYA3TPHP0,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1190083977.jpg,A2N701P8CHDKTT,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/493654365.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/493654365.jpg,A1DE0J98KFXN0Z,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/493654365.jpg,A3OL8X89T5C26B,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/862177617.jpg,A3PVIRB9JTIZHJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/862177617.jpg,A1T1CQSJWP9ZP3,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/862177617.jpg,A2G30CUMM6UXG5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2099323664.jpg,A3EBUBRYCKB6AF,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2099323664.jpg,AYUREWGFQG5JV,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2099323664.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95081629.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95081629.jpg,A2N701P8CHDKTT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/95081629.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2862931640.jpg,A68CSKRK4XJBX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2862931640.jpg,A3BBPCRHAJ61PP,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2862931640.jpg,A2U0QL8K0NTGS5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4726120193.jpg,A2G30CUMM6UXG5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4726120193.jpg,A1DE0J98KFXN0Z,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4726120193.jpg,A2UJ4L3BZQDRIG,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259992638.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259992638.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259992638.jpg,A1DE0J98KFXN0Z,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1814391289.jpg,A1GZOEMTN2KYDA,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1814391289.jpg,AMA18W8F60Y2J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1814391289.jpg,A3UH5KXMS7AQS3,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2606286883.jpg,A3OL8X89T5C26B,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2606286883.jpg,A2U0QL8K0NTGS5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2606286883.jpg,A2MIOF3QNY3Y70,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3379639763.jpg,A3UH5KXMS7AQS3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3379639763.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3379639763.jpg,A9OXIUVTRY3EM,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/226115048.jpg,A1GZOEMTN2KYDA,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/226115048.jpg,A2MIOF3QNY3Y70,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/226115048.jpg,A68CSKRK4XJBX,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3848524309.jpg,A2G30CUMM6UXG5,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3848524309.jpg,A2U0QL8K0NTGS5,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3848524309.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3415178926.jpg,A3OL8X89T5C26B,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3415178926.jpg,A3EBUBRYCKB6AF,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3415178926.jpg,AMA18W8F60Y2J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4660628405.jpg,A2U0QL8K0NTGS5,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4660628405.jpg,A3EBUBRYCKB6AF,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4660628405.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5408199015.jpg,A2N701P8CHDKTT,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5408199015.jpg,A3OL8X89T5C26B,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5408199015.jpg,A2U0QL8K0NTGS5,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497237366.jpg,A2UJ4L3BZQDRIG,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497237366.jpg,A9OXIUVTRY3EM,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3497237366.jpg,A68CSKRK4XJBX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6953338290.jpg,A2U0QL8K0NTGS5,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6953338290.jpg,A3EBUBRYCKB6AF,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6953338290.jpg,A2MIOF3QNY3Y70,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3136404885.jpg,A2N701P8CHDKTT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3136404885.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3136404885.jpg,A2U0QL8K0NTGS5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/53499099.jpg,A2G30CUMM6UXG5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/53499099.jpg,A2N701P8CHDKTT,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/53499099.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4610962283.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4610962283.jpg,A9OXIUVTRY3EM,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4610962283.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/11382381.jpg,A68CSKRK4XJBX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/11382381.jpg,A2G30CUMM6UXG5,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/11382381.jpg,A25YG9M911WA3T,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2449973721.jpg,A2UJ4L3BZQDRIG,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2449973721.jpg,A3UH5KXMS7AQS3,1,0,2,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2449973721.jpg,A68CSKRK4XJBX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3174713468.jpg,AZTHBV93S8U3T,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3174713468.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3174713468.jpg,A2G30CUMM6UXG5,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2837808847.jpg,A2G30CUMM6UXG5,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2837808847.jpg,A2UJ4L3BZQDRIG,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2837808847.jpg,A68CSKRK4XJBX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/468613340.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/468613340.jpg,A1DE0J98KFXN0Z,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/468613340.jpg,A2G30CUMM6UXG5,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4646327602.jpg,A2MIOF3QNY3Y70,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4646327602.jpg,AZTHBV93S8U3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4646327602.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3470129475.jpg,A2U0QL8K0NTGS5,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3470129475.jpg,A2MIOF3QNY3Y70,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3470129475.jpg,A1DE0J98KFXN0Z,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3212205378.jpg,A68CSKRK4XJBX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3212205378.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3212205378.jpg,A2N701P8CHDKTT,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/45756278.jpg,A2G30CUMM6UXG5,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/45756278.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/45756278.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4554539616.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4554539616.jpg,A1DRCRAL9SH5PO,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4554539616.jpg,A1YTD2P7H4QXL2,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3183266412.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3183266412.jpg,A110KENBXU7SUJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3183266412.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241979236.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241979236.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241979236.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/12904242.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/12904242.jpg,AKW86WGIOY48C,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/12904242.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4477467862.jpg,A326JADUNTB5S,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4477467862.jpg,A25YG9M911WA3T,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4477467862.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2988552985.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2988552985.jpg,A3UUH3632AI3ZX,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2988552985.jpg,A3PVIRB9JTIZHJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4695761782.jpg,A142196DZICV3F,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4695761782.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4695761782.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4686887586.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4686887586.jpg,A2SBISQJE2ZPJQ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4686887586.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4981184852.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4981184852.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4981184852.jpg,AFG3FXABPGSZS,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3872048501.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3872048501.jpg,A2F0NZQ8F9ON8C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3872048501.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/78055409.jpg,A1DRCRAL9SH5PO,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/78055409.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/78055409.jpg,A1S7OAF5QN70SX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2171388397.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2171388397.jpg,A3PVIRB9JTIZHJ,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2171388397.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/253320564.jpg,A20K80GWXI69Z7,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/253320564.jpg,A2F0NZQ8F9ON8C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/253320564.jpg,A1DRCRAL9SH5PO,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3106036615.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3106036615.jpg,A3UYK0Z6ZHS7I4,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3106036615.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3020714541.jpg,A3UUH3632AI3ZX,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3020714541.jpg,A1TFIVODBLHTOT,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3020714541.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737106219.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737106219.jpg,A3PVIRB9JTIZHJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2737106219.jpg,A25YG9M911WA3T,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1664475761.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1664475761.jpg,AFG3FXABPGSZS,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1664475761.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/390671130.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/390671130.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/390671130.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/251056963.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/251056963.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/251056963.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771382382.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771382382.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4771382382.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3441959314.jpg,A1S7OAF5QN70SX,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3441959314.jpg,A31K146G2ZKVML,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3441959314.jpg,A1NF6PELRKACS9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3585495069.jpg,A142196DZICV3F,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3585495069.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3585495069.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095109931.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095109931.jpg,AS7N44S4E6BQI,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095109931.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4464336890.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4464336890.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4464336890.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49718711.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49718711.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/49718711.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4837948080.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4837948080.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4837948080.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7700080810.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7700080810.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7700080810.jpg,A1JZA7GK8ZER71,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3951142610.jpg,A1S7OAF5QN70SX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3951142610.jpg,A1KK5PS8X2U5QP,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3951142610.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5057079395.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5057079395.jpg,A3UUH3632AI3ZX,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5057079395.jpg,A2F0NZQ8F9ON8C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6956105362.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6956105362.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6956105362.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2841909138.jpg,A142196DZICV3F,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2841909138.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2841909138.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3964718336.jpg,A3CCO4SVP8T75H,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3964718336.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3964718336.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336391319.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336391319.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1336391319.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2075493556.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2075493556.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2075493556.jpg,A142196DZICV3F,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7754828606.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7754828606.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7754828606.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/106027978.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/106027978.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/106027978.jpg,A3D73KD5BKR76J,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848905653.jpg,AHF0YHDCLG1J3,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848905653.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6848905653.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2722957422.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2722957422.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2722957422.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4904276466.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4904276466.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4904276466.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3578140375.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3578140375.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3578140375.jpg,A1DRCRAL9SH5PO,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/114474325.jpg,A3UYK0Z6ZHS7I4,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/114474325.jpg,A3D73KD5BKR76J,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/114474325.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6296342997.jpg,A3UUH3632AI3ZX,1,0,5,NA
