image_url,worker_id,q1,q2,q3,q4
2773744784.jpg,majority,outdoors,man-made,domestic,NA
3349528565.jpg,majority,outdoors,man-made,other_unclear,NA
4623436283.jpg,majority,outdoors,natural,NA,field
4696863473.jpg,majority,outdoors,man-made,transportation_urban,NA
2199932695.jpg,majority,outdoors,man-made,domestic,NA
86127083.jpg,majority,indoors,man-made,work_education,NA
2084622444.jpg,majority,outdoors,man-made,recreation,NA
3298547199.jpg,majority,outdoors,man-made,recreation,NA
241979236.jpg,majority,outdoors,man-made,transportation_urban,NA
3418373237.jpg,majority,indoors,man-made,work_education,NA
3414867566.jpg,majority,indoors,man-made,recreation,NA
2204991372.jpg,majority,indoors,man-made,work_education,NA
3692154582.jpg,majority,indoors,man-made,domestic,NA
3914751903.jpg,majority,outdoors,man-made,transportation_urban,NA
5759383826.jpg,majority,indoors,man-made,work_education,NA
4334791701.jpg,majority,outdoors,man-made,transportation_urban,NA
3705976184.jpg,majority,outdoors,natural,NA,field
2940719987.jpg,majority,indoors,man-made,work_education,NA
4701104270.jpg,majority,indoors,man-made,transportation_urban,NA
454686980.jpg,majority,outdoors,man-made,transportation_urban,NA
4920306992.jpg,majority,indoors,man-made,transportation_urban,NA
3500218173.jpg,majority,outdoors,man-made,domestic,NA
3574962735.jpg,majority,outdoors,man-made,restaurant,NA
2255332561.jpg,majority,outdoors,natural,NA,mountain
4986921677.jpg,majority,outdoors,natural,NA,body_of_water
15688495.jpg,majority,indoors,man-made,work_education,NA
5613689797.jpg,majority,outdoors,natural,NA,mountain
3329254388.jpg,majority,outdoors,natural,NA,mountain
2472720629.jpg,majority,outdoors,natural,NA,field
3168360695.jpg,majority,outdoors,man-made,domestic,NA
5892947599.jpg,majority,outdoors,man-made,recreation,NA
2537620898.jpg,majority,indoors,man-made,work_education,NA
2214596481.jpg,majority,outdoors,man-made,work_education,NA
314249199.jpg,majority,outdoors,natural,NA,body_of_water
7808252542.jpg,majority,outdoors,natural,NA,field
1858963639.jpg,majority,outdoors,natural,NA,mountain
4683957629.jpg,majority,outdoors,man-made,transportation_urban,NA
2444741900.jpg,majority,outdoors,natural,NA,mountain
4687713681.jpg,majority,outdoors,man-made,recreation,NA
405051459.jpg,majority,outdoors,man-made,transportation_urban,NA
4418969015.jpg,majority,outdoors,natural,NA,field
2500582887.jpg,majority,outdoors,man-made,recreation,NA
4468251915.jpg,majority,outdoors,man-made,domestic,NA
823498977.jpg,majority,indoors,man-made,restaurant,NA
824923476.jpg,majority,outdoors,natural,NA,field
4897542943.jpg,majority,outdoors,man-made,transportation_urban,NA
7664337844.jpg,majority,indoors,man-made,recreation,NA
3287383259.jpg,majority,indoors,man-made,domestic,NA
4631830645.jpg,majority,outdoors,man-made,recreation,NA
2596900481.jpg,majority,indoors,man-made,work_education,NA
8849890.jpg,majority,outdoors,man-made,transportation_urban,NA
427082246.jpg,majority,outdoors,man-made,recreation,NA
3666056567.jpg,majority,outdoors,man-made,transportation_urban,NA
2752341621.jpg,majority,outdoors,natural,NA,mountain
6075614739.jpg,majority,outdoors,man-made,transportation_urban,NA
3139289763.jpg,majority,indoors,man-made,work_education,NA
4870785283.jpg,majority,outdoors,man-made,transportation_urban,NA
5687357997.jpg,majority,outdoors,man-made,transportation_urban,NA
4825833751.jpg,majority,outdoors,man-made,transportation_urban,NA
6077676085.jpg,majority,indoors,man-made,work_education,NA
6372114839.jpg,majority,outdoors,natural,NA,field
4594646272.jpg,majority,outdoors,man-made,transportation_urban,NA
532131603.jpg,majority,outdoors,natural,NA,field
2247174236.jpg,majority,outdoors,man-made,restaurant,NA
140557878.jpg,majority,outdoors,man-made,transportation_urban,NA
2253091968.jpg,majority,outdoors,man-made,transportation_urban,NA
1301140633.jpg,majority,outdoors,natural,NA,forest_jungle
1158897994.jpg,majority,outdoors,man-made,recreation,NA
3205247535.jpg,majority,indoors,man-made,recreation,NA
4672056076.jpg,majority,outdoors,man-made,transportation_urban,NA
338096053.jpg,majority,indoors,man-made,domestic,NA
95151149.jpg,majority,outdoors,natural,NA,mountain
4509790721.jpg,majority,outdoors,man-made,transportation_urban,NA
52898654.jpg,majority,outdoors,man-made,transportation_urban,NA
3415230151.jpg,majority,outdoors,natural,NA,field
421316045.jpg,majority,indoors,man-made,domestic,NA
3319405494.jpg,majority,outdoors,man-made,recreation,NA
4459039661.jpg,majority,indoors,man-made,work_education,NA
5919020.jpg,majority,outdoors,man-made,recreation,NA
3374054694.jpg,majority,outdoors,man-made,recreation,NA
1289625678.jpg,majority,outdoors,man-made,transportation_urban,NA
4439029503.jpg,majority,outdoors,man-made,transportation_urban,NA
4604103482.jpg,majority,outdoors,man-made,transportation_urban,NA
4914994391.jpg,majority,outdoors,man-made,transportation_urban,NA
986440271.jpg,majority,outdoors,man-made,transportation_urban,NA
3717531382.jpg,majority,outdoors,natural,NA,body_of_water
3259231890.jpg,majority,outdoors,man-made,recreation,NA
224203430.jpg,majority,outdoors,man-made,recreation,NA
230904909.jpg,majority,indoors,man-made,recreation,NA
5921621723.jpg,majority,outdoors,man-made,recreation,NA
5290804615.jpg,majority,indoors,man-made,domestic,NA
3316045142.jpg,majority,indoors,man-made,restaurant,NA
537479916.jpg,majority,outdoors,man-made,recreation,NA
6179362236.jpg,majority,outdoors,man-made,transportation_urban,NA
96669857.jpg,majority,indoors,man-made,domestic,NA
482048394.jpg,majority,indoors,man-made,restaurant,NA
948196883.jpg,majority,outdoors,man-made,transportation_urban,NA
2956061205.jpg,majority,outdoors,man-made,transportation_urban,NA
451547131.jpg,majority,outdoors,natural,NA,body_of_water
4688826442.jpg,majority,outdoors,man-made,transportation_urban,NA
89245315.jpg,majority,indoors,man-made,recreation,NA
3790208395.jpg,majority,outdoors,man-made,work_education,NA
1385492203.jpg,majority,outdoors,man-made,transportation_urban,NA
7150684289.jpg,majority,outdoors,man-made,recreation,NA
6944132355.jpg,majority,outdoors,man-made,recreation,NA
1051953669.jpg,majority,outdoors,natural,NA,field
3579148390.jpg,majority,indoors,man-made,restaurant,NA
2523307750.jpg,majority,outdoors,man-made,recreation,NA
4443858093.jpg,majority,outdoors,man-made,transportation_urban,NA
732001349.jpg,majority,outdoors,natural,NA,field
3601305072.jpg,majority,outdoors,man-made,recreation,NA
3470129475.jpg,majority,outdoors,man-made,recreation,NA
952389673.jpg,majority,outdoors,man-made,recreation,NA
3205754736.jpg,majority,outdoors,man-made,transportation_urban,NA
5273781492.jpg,majority,indoors,man-made,restaurant,NA
3035785330.jpg,majority,indoors,man-made,domestic,NA
3082199437.jpg,majority,outdoors,man-made,transportation_urban,NA
6545713889.jpg,majority,outdoors,natural,NA,field
3342445722.jpg,majority,outdoors,man-made,transportation_urban,NA
854749.jpg,majority,indoors,man-made,work_education,NA
3043904009.jpg,majority,indoors,man-made,work_education,NA
7430283024.jpg,majority,outdoors,man-made,recreation,NA
2774187381.jpg,majority,indoors,man-made,transportation_urban,NA
3335322101.jpg,majority,indoors,man-made,work_education,NA
4683273591.jpg,majority,outdoors,natural,NA,other_unclear
4888936808.jpg,majority,indoors,man-made,transportation_urban,NA
8990627.jpg,majority,outdoors,man-made,transportation_urban,NA
4979928175.jpg,majority,outdoors,man-made,transportation_urban,NA
7725290846.jpg,majority,outdoors,natural,NA,body_of_water
3704816755.jpg,majority,indoors,man-made,domestic,NA
4631476946.jpg,majority,outdoors,man-made,other_unclear,NA
2634788737.jpg,majority,outdoors,natural,NA,other_unclear
2675643250.jpg,majority,outdoors,man-made,transportation_urban,NA
10090841.jpg,majority,indoors,man-made,restaurant,NA
4414596147.jpg,majority,outdoors,natural,NA,body_of_water
967719295.jpg,majority,outdoors,natural,NA,body_of_water
4865202740.jpg,majority,indoors,man-made,restaurant,NA
226653504.jpg,majority,indoors,man-made,domestic,NA
4862281139.jpg,majority,indoors,man-made,recreation,NA
261634569.jpg,majority,indoors,man-made,work_education,NA
3634032601.jpg,majority,outdoors,man-made,transportation_urban,NA
3458577912.jpg,majority,indoors,man-made,domestic,NA
1436760519.jpg,majority,outdoors,man-made,recreation,NA
5921625277.jpg,majority,outdoors,man-made,recreation,NA
5742849511.jpg,majority,outdoors,man-made,transportation_urban,NA
5199580790.jpg,majority,outdoors,natural,NA,body_of_water
5258526958.jpg,majority,indoors,man-made,domestic,NA
2832594839.jpg,majority,indoors,man-made,domestic,NA
4497207612.jpg,majority,outdoors,man-made,transportation_urban,NA
2671880562.jpg,majority,outdoors,man-made,transportation_urban,NA
6915657364.jpg,majority,outdoors,natural,NA,field
4269882745.jpg,majority,outdoors,man-made,transportation_urban,NA
7171741452.jpg,majority,indoors,man-made,recreation,NA
4738310483.jpg,majority,outdoors,man-made,transportation_urban,NA
2676292940.jpg,majority,outdoors,natural,NA,field
4390538062.jpg,majority,indoors,man-made,recreation,NA
2554562324.jpg,majority,outdoors,natural,NA,forest_jungle
3728695560.jpg,majority,indoors,man-made,domestic,NA
610841649.jpg,majority,outdoors,man-made,recreation,NA
7916195052.jpg,majority,outdoors,man-made,recreation,NA
408748500.jpg,majority,outdoors,man-made,other_unclear,NA
6620094641.jpg,majority,outdoors,man-made,recreation,NA
4617982332.jpg,majority,outdoors,man-made,recreation,NA
4895768110.jpg,majority,outdoors,man-made,transportation_urban,NA
2729655904.jpg,majority,outdoors,natural,NA,body_of_water
4671126676.jpg,majority,outdoors,man-made,recreation,NA
4376136908.jpg,majority,outdoors,natural,NA,forest_jungle
2443380641.jpg,majority,outdoors,man-made,recreation,NA
23016221.jpg,majority,outdoors,man-made,recreation,NA
3125695699.jpg,majority,indoors,man-made,transportation_urban,NA
2853407781.jpg,majority,outdoors,man-made,transportation_urban,NA
1749201369.jpg,majority,outdoors,man-made,transportation_urban,NA
3550276904.jpg,majority,outdoors,man-made,other_unclear,NA
3425071001.jpg,majority,outdoors,man-made,recreation,NA
2171891283.jpg,majority,outdoors,natural,NA,field
2676015068.jpg,majority,outdoors,natural,NA,body_of_water
5097453728.jpg,majority,outdoors,natural,NA,forest_jungle
3146533782.jpg,majority,indoors,man-made,recreation,NA
1584315962.jpg,majority,outdoors,natural,NA,mountain
384672675.jpg,majority,outdoors,man-made,transportation_urban,NA
24767513.jpg,majority,outdoors,man-made,transportation_urban,NA
2884651479.jpg,majority,outdoors,man-made,recreation,NA
6191516871.jpg,majority,indoors,man-made,recreation,NA
3551637285.jpg,majority,indoors,man-made,other_unclear,NA
2859601137.jpg,majority,indoors,man-made,work_education,NA
343830875.jpg,majority,outdoors,man-made,transportation_urban,NA
4809590488.jpg,majority,outdoors,man-made,recreation,NA
4328445479.jpg,majority,indoors,man-made,work_education,NA
2695961935.jpg,majority,outdoors,man-made,recreation,NA
4571013172.jpg,majority,outdoors,man-made,transportation_urban,NA
4491246659.jpg,majority,outdoors,man-made,domestic,NA
3745405944.jpg,majority,outdoors,man-made,recreation,NA
2723477522.jpg,majority,outdoors,man-made,recreation,NA
961611340.jpg,majority,indoors,man-made,recreation,NA
475042270.jpg,majority,outdoors,natural,NA,forest_jungle
365128300.jpg,majority,outdoors,natural,NA,body_of_water
7765548908.jpg,majority,outdoors,man-made,transportation_urban,NA
424830334.jpg,majority,outdoors,man-made,recreation,NA
4280301189.jpg,majority,indoors,man-made,restaurant,NA
4680385998.jpg,majority,outdoors,man-made,other_unclear,NA
733411277.jpg,majority,indoors,man-made,recreation,NA
2991575785.jpg,majority,outdoors,man-made,domestic,NA
5288619424.jpg,majority,indoors,man-made,work_education,NA
2138735584.jpg,majority,indoors,man-made,domestic,NA
6987411804.jpg,majority,outdoors,man-made,recreation,NA
4333627586.jpg,majority,outdoors,man-made,transportation_urban,NA
4741991547.jpg,majority,indoors,man-made,work_education,NA
303102907.jpg,majority,indoors,man-made,work_education,NA
88488944.jpg,majority,indoors,man-made,work_education,NA
3295391572.jpg,majority,outdoors,man-made,recreation,NA
6226359268.jpg,majority,outdoors,man-made,recreation,NA
3119174449.jpg,majority,outdoors,natural,NA,body_of_water
133267753.jpg,majority,outdoors,man-made,transportation_urban,NA
4553464209.jpg,majority,indoors,man-made,recreation,NA
1780262510.jpg,majority,outdoors,man-made,transportation_urban,NA
4895679704.jpg,majority,outdoors,man-made,recreation,NA
207347050.jpg,majority,outdoors,natural,NA,forest_jungle
4879964792.jpg,majority,outdoors,man-made,transportation_urban,NA
4918785879.jpg,majority,indoors,man-made,work_education,NA
2391929964.jpg,majority,indoors,man-made,restaurant,NA
4500612934.jpg,majority,outdoors,natural,NA,mountain
62964059.jpg,majority,outdoors,man-made,other_unclear,NA
4954753241.jpg,majority,outdoors,man-made,transportation_urban,NA
120545123.jpg,majority,outdoors,man-made,recreation,NA
4643831103.jpg,majority,indoors,man-made,restaurant,NA
3661239105.jpg,majority,outdoors,man-made,recreation,NA
1141643526.jpg,majority,indoors,man-made,restaurant,NA
4537959218.jpg,majority,outdoors,man-made,recreation,NA
3716283232.jpg,majority,indoors,man-made,work_education,NA
3257107194.jpg,majority,outdoors,man-made,recreation,NA
3879927955.jpg,majority,outdoors,man-made,work_education,NA
2834973135.jpg,majority,outdoors,natural,NA,body_of_water
700884207.jpg,majority,indoors,man-made,domestic,NA
3382303178.jpg,majority,outdoors,man-made,transportation_urban,NA
3526805681.jpg,majority,outdoors,man-made,transportation_urban,NA
3262075846.jpg,majority,outdoors,natural,NA,field
3208553539.jpg,majority,outdoors,man-made,transportation_urban,NA
4960260408.jpg,majority,outdoors,man-made,recreation,NA
2579699529.jpg,majority,indoors,man-made,domestic,NA
2666681650.jpg,majority,outdoors,man-made,recreation,NA
4888431749.jpg,majority,outdoors,man-made,transportation_urban,NA
293881927.jpg,majority,outdoors,man-made,domestic,NA
2288314045.jpg,majority,indoors,man-made,restaurant,NA
6915921596.jpg,majority,indoors,man-made,domestic,NA
4514335001.jpg,majority,outdoors,man-made,transportation_urban,NA
3718412478.jpg,majority,outdoors,natural,NA,field
3922949967.jpg,majority,indoors,man-made,recreation,NA
253958810.jpg,majority,indoors,man-made,transportation_urban,NA
3332642370.jpg,majority,indoors,man-made,recreation,NA
4125062133.jpg,majority,outdoors,natural,NA,forest_jungle
4637931300.jpg,majority,outdoors,man-made,transportation_urban,NA
2551344688.jpg,majority,outdoors,man-made,other_unclear,NA
3551003620.jpg,majority,outdoors,man-made,recreation,NA
7173663269.jpg,majority,outdoors,man-made,recreation,NA
2143439626.jpg,majority,indoors,man-made,domestic,NA
2929006980.jpg,majority,outdoors,man-made,recreation,NA
4351584075.jpg,majority,indoors,man-made,recreation,NA
4950125546.jpg,majority,outdoors,natural,NA,body_of_water
6867620021.jpg,majority,outdoors,man-made,transportation_urban,NA
6778210987.jpg,majority,outdoors,man-made,recreation,NA
2107951699.jpg,majority,indoors,man-made,domestic,NA
6141695796.jpg,majority,indoors,man-made,work_education,NA
4751647247.jpg,majority,outdoors,man-made,transportation_urban,NA
757086242.jpg,majority,indoors,man-made,other_unclear,NA
6914075994.jpg,majority,indoors,man-made,recreation,NA
467262667.jpg,majority,indoors,man-made,recreation,NA
4860714178.jpg,majority,outdoors,man-made,transportation_urban,NA
209604956.jpg,majority,indoors,man-made,transportation_urban,NA
3090877035.jpg,majority,indoors,man-made,restaurant,NA
55406417.jpg,majority,indoors,man-made,work_education,NA
24321674.jpg,majority,outdoors,natural,NA,body_of_water
571602538.jpg,majority,outdoors,natural,NA,field
128706814.jpg,majority,outdoors,man-made,transportation_urban,NA
82679822.jpg,majority,indoors,man-made,restaurant,NA
3957074517.jpg,majority,outdoors,man-made,transportation_urban,NA
3264832994.jpg,majority,indoors,man-made,recreation,NA
3735197045.jpg,majority,outdoors,natural,NA,body_of_water
453807108.jpg,majority,outdoors,man-made,transportation_urban,NA
136693284.jpg,majority,outdoors,man-made,recreation,NA
146577646.jpg,majority,outdoors,natural,NA,body_of_water
4624636407.jpg,majority,outdoors,man-made,transportation_urban,NA
4781282778.jpg,majority,outdoors,man-made,domestic,NA
4521610782.jpg,majority,outdoors,man-made,transportation_urban,NA
3294209955.jpg,majority,outdoors,natural,NA,field
261626276.jpg,majority,outdoors,man-made,transportation_urban,NA
4590049942.jpg,majority,outdoors,man-made,restaurant,NA
4889818024.jpg,majority,outdoors,man-made,transportation_urban,NA
3179226630.jpg,majority,indoors,man-made,other_unclear,NA
166283675.jpg,majority,outdoors,man-made,transportation_urban,NA
526619673.jpg,majority,outdoors,man-made,transportation_urban,NA
3524671328.jpg,majority,outdoors,man-made,recreation,NA
129269068.jpg,majority,indoors,man-made,other_unclear,NA
6911612586.jpg,majority,indoors,man-made,other_unclear,NA
4727548713.jpg,majority,outdoors,man-made,transportation_urban,NA
1558272464.jpg,majority,outdoors,man-made,transportation_urban,NA
101093029.jpg,majority,outdoors,man-made,transportation_urban,NA
2763090857.jpg,majority,indoors,man-made,restaurant,NA
4174186497.jpg,majority,indoors,man-made,work_education,NA
3420651743.jpg,majority,outdoors,man-made,transportation_urban,NA
4684591496.jpg,majority,outdoors,man-made,transportation_urban,NA
194970718.jpg,majority,outdoors,man-made,recreation,NA
2709044515.jpg,majority,indoors,man-made,restaurant,NA
3005126574.jpg,majority,outdoors,man-made,other_unclear,NA
3872048501.jpg,majority,outdoors,natural,NA,field
6630195863.jpg,majority,outdoors,man-made,transportation_urban,NA
54817316.jpg,majority,indoors,man-made,domestic,NA
3643022155.jpg,majority,outdoors,man-made,transportation_urban,NA
1798209205.jpg,majority,indoors,man-made,restaurant,NA
3126752627.jpg,majority,indoors,man-made,recreation,NA
1332790049.jpg,majority,outdoors,man-made,transportation_urban,NA
4645218108.jpg,majority,outdoors,man-made,transportation_urban,NA
381750411.jpg,majority,indoors,man-made,recreation,NA
306315650.jpg,majority,outdoors,man-made,transportation_urban,NA
2578161080.jpg,majority,outdoors,man-made,recreation,NA
5381185036.jpg,majority,outdoors,natural,NA,forest_jungle
3416460533.jpg,majority,outdoors,natural,NA,mountain
3221769307.jpg,majority,indoors,man-made,work_education,NA
2322050182.jpg,majority,indoors,man-made,other_unclear,NA
4100944178.jpg,majority,outdoors,man-made,transportation_urban,NA
110647073.jpg,majority,outdoors,man-made,work_education,NA
428980399.jpg,majority,indoors,man-made,recreation,NA
4817681157.jpg,majority,outdoors,man-made,transportation_urban,NA
230486268.jpg,majority,outdoors,natural,NA,field
4830857471.jpg,majority,indoors,man-made,recreation,NA
368954110.jpg,majority,outdoors,natural,NA,field
2402729264.jpg,majority,outdoors,man-made,recreation,NA
7414768750.jpg,majority,indoors,man-made,work_education,NA
3025513877.jpg,majority,outdoors,natural,NA,body_of_water
4896937239.jpg,majority,outdoors,man-made,transportation_urban,NA
3545586120.jpg,majority,indoors,man-made,recreation,NA
544301311.jpg,majority,outdoors,man-made,domestic,NA
1731546544.jpg,majority,outdoors,natural,NA,body_of_water
3404870997.jpg,majority,outdoors,man-made,recreation,NA
1936215201.jpg,majority,outdoors,man-made,domestic,NA
2782483858.jpg,majority,indoors,man-made,other_unclear,NA
4718146904.jpg,majority,indoors,man-made,restaurant,NA
3409506817.jpg,majority,outdoors,man-made,transportation_urban,NA
4811895364.jpg,majority,indoors,man-made,domestic,NA
2520403742.jpg,majority,outdoors,man-made,recreation,NA
4426503576.jpg,majority,outdoors,natural,NA,field
1060605297.jpg,majority,outdoors,man-made,transportation_urban,NA
1364148267.jpg,majority,outdoors,man-made,transportation_urban,NA
3722572342.jpg,majority,outdoors,natural,NA,body_of_water
1394796089.jpg,majority,indoors,man-made,recreation,NA
2419186511.jpg,majority,indoors,man-made,domestic,NA
4445556540.jpg,majority,indoors,man-made,work_education,NA
309493622.jpg,majority,outdoors,natural,NA,body_of_water
2139519215.jpg,majority,outdoors,man-made,recreation,NA
2235220530.jpg,majority,outdoors,man-made,domestic,NA
6340723441.jpg,majority,outdoors,man-made,recreation,NA
2696129516.jpg,majority,outdoors,man-made,recreation,NA
4541695561.jpg,majority,outdoors,man-made,recreation,NA
4914829251.jpg,majority,outdoors,man-made,transportation_urban,NA
711689801.jpg,majority,outdoors,man-made,recreation,NA
3222842866.jpg,majority,outdoors,natural,NA,body_of_water
3178447947.jpg,majority,indoors,man-made,domestic,NA
2102118915.jpg,majority,outdoors,man-made,recreation,NA
407008823.jpg,majority,outdoors,natural,NA,mountain
3894241635.jpg,majority,outdoors,natural,NA,body_of_water
79520936.jpg,majority,indoors,man-made,domestic,NA
3044745642.jpg,majority,outdoors,man-made,other_unclear,NA
98817947.jpg,majority,indoors,man-made,work_education,NA
4564119814.jpg,majority,outdoors,man-made,transportation_urban,NA
2577341001.jpg,majority,outdoors,man-made,recreation,NA
2637510448.jpg,majority,outdoors,natural,NA,mountain
3664297064.jpg,majority,outdoors,man-made,recreation,NA
4199555.jpg,majority,outdoors,man-made,transportation_urban,NA
4971585516.jpg,majority,outdoors,man-made,transportation_urban,NA
2589156742.jpg,majority,outdoors,man-made,transportation_urban,NA
6867197342.jpg,majority,indoors,man-made,recreation,NA
2403544744.jpg,majority,outdoors,man-made,work_education,NA
918545497.jpg,majority,outdoors,man-made,domestic,NA
23017628.jpg,majority,outdoors,man-made,recreation,NA
2074244690.jpg,majority,indoors,man-made,recreation,NA
395125320.jpg,majority,outdoors,man-made,transportation_urban,NA
3601394864.jpg,majority,indoors,man-made,recreation,NA
3848524309.jpg,majority,outdoors,man-made,domestic,NA
7778113154.jpg,majority,outdoors,man-made,recreation,NA
4124718042.jpg,majority,indoors,man-made,other_unclear,NA
2311881432.jpg,majority,outdoors,natural,NA,body_of_water
3595795155.jpg,majority,indoors,man-made,work_education,NA
3290105461.jpg,majority,outdoors,man-made,recreation,NA
4621165455.jpg,majority,outdoors,man-made,transportation_urban,NA
243162937.jpg,majority,outdoors,man-made,recreation,NA
5220940345.jpg,majority,indoors,man-made,other_unclear,NA
3483640715.jpg,majority,indoors,man-made,other_unclear,NA
4761384077.jpg,majority,indoors,man-made,transportation_urban,NA
6493407251.jpg,majority,outdoors,natural,NA,mountain
3455019076.jpg,majority,outdoors,man-made,recreation,NA
2066271441.jpg,majority,outdoors,natural,NA,body_of_water
2126230680.jpg,majority,indoors,man-made,recreation,NA
3960632488.jpg,majority,outdoors,man-made,recreation,NA
4526977553.jpg,majority,outdoors,man-made,transportation_urban,NA
3663793993.jpg,majority,outdoors,man-made,domestic,NA
3470008804.jpg,majority,outdoors,man-made,recreation,NA
858747984.jpg,majority,outdoors,natural,NA,mountain
4829029000.jpg,majority,outdoors,man-made,transportation_urban,NA
4725655790.jpg,majority,indoors,man-made,work_education,NA
5794346640.jpg,majority,outdoors,natural,NA,body_of_water
8091582289.jpg,majority,outdoors,man-made,transportation_urban,NA
3213166356.jpg,majority,indoors,man-made,domestic,NA
6050027136.jpg,majority,outdoors,man-made,transportation_urban,NA
2135360514.jpg,majority,indoors,man-made,domestic,NA
455777014.jpg,majority,outdoors,man-made,transportation_urban,NA
1765164972.jpg,majority,outdoors,man-made,other_unclear,NA
8233488463.jpg,majority,indoors,man-made,recreation,NA
3310551665.jpg,majority,outdoors,man-made,recreation,NA
2629334536.jpg,majority,outdoors,man-made,recreation,NA
4797782052.jpg,majority,outdoors,man-made,recreation,NA
2042915648.jpg,majority,outdoors,man-made,transportation_urban,NA
2766640854.jpg,majority,outdoors,natural,NA,body_of_water
2735833682.jpg,majority,outdoors,man-made,work_education,NA
2135453792.jpg,majority,outdoors,man-made,transportation_urban,NA
3119887967.jpg,majority,indoors,man-made,domestic,NA
4944108585.jpg,majority,outdoors,man-made,restaurant,NA
270224477.jpg,majority,indoors,man-made,domestic,NA
6474645169.jpg,majority,indoors,man-made,recreation,NA
4699396026.jpg,majority,outdoors,man-made,transportation_urban,NA
1597557856.jpg,majority,outdoors,man-made,domestic,NA
3707077198.jpg,majority,outdoors,man-made,recreation,NA
3408130183.jpg,majority,outdoors,natural,NA,field
254730529.jpg,majority,outdoors,man-made,domestic,NA
9324151.jpg,majority,outdoors,man-made,transportation_urban,NA
80282277.jpg,majority,outdoors,man-made,recreation,NA
4949782761.jpg,majority,indoors,man-made,other_unclear,NA
4839471901.jpg,majority,outdoors,man-made,transportation_urban,NA
4504942600.jpg,majority,outdoors,man-made,transportation_urban,NA
4565084634.jpg,majority,outdoors,man-made,transportation_urban,NA
371123959.jpg,majority,indoors,man-made,domestic,NA
6656881593.jpg,majority,outdoors,man-made,recreation,NA
2187720319.jpg,majority,outdoors,natural,NA,forest_jungle
483039719.jpg,majority,outdoors,man-made,transportation_urban,NA
4661825102.jpg,majority,outdoors,man-made,transportation_urban,NA
498444334.jpg,majority,outdoors,man-made,transportation_urban,NA
4653291146.jpg,majority,indoors,man-made,restaurant,NA
2597824037.jpg,majority,outdoors,man-made,transportation_urban,NA
3354463693.jpg,majority,outdoors,man-made,transportation_urban,NA
3564387085.jpg,majority,outdoors,natural,NA,forest_jungle
3826504213.jpg,majority,outdoors,natural,NA,field
4749166996.jpg,majority,indoors,man-made,other_unclear,NA
3458396026.jpg,majority,outdoors,man-made,transportation_urban,NA
3397433780.jpg,majority,indoors,man-made,recreation,NA
23015660.jpg,majority,outdoors,man-made,recreation,NA
101093045.jpg,majority,outdoors,man-made,transportation_urban,NA
380817690.jpg,majority,indoors,man-made,domestic,NA
6363541997.jpg,majority,outdoors,man-made,recreation,NA
2577736128.jpg,majority,indoors,man-made,recreation,NA
95081629.jpg,majority,outdoors,man-made,transportation_urban,NA
4701495336.jpg,majority,outdoors,man-made,recreation,NA
1289951084.jpg,majority,indoors,man-made,work_education,NA
3264937930.jpg,majority,outdoors,man-made,recreation,NA
4912348669.jpg,majority,outdoors,man-made,recreation,NA
101362650.jpg,majority,indoors,man-made,recreation,NA
4819960206.jpg,majority,outdoors,man-made,transportation_urban,NA
7645680482.jpg,majority,outdoors,man-made,transportation_urban,NA
4455999741.jpg,majority,outdoors,man-made,work_education,NA
8151603778.jpg,majority,outdoors,man-made,transportation_urban,NA
3181328245.jpg,majority,indoors,man-made,domestic,NA
17484203.jpg,majority,outdoors,man-made,recreation,NA
522516482.jpg,majority,outdoors,man-made,transportation_urban,NA
4152957260.jpg,majority,outdoors,man-made,transportation_urban,NA
3442879605.jpg,majority,outdoors,man-made,transportation_urban,NA
2332986053.jpg,majority,outdoors,natural,NA,mountain
4046071738.jpg,majority,outdoors,man-made,transportation_urban,NA
2931759630.jpg,majority,outdoors,man-made,work_education,NA
486852199.jpg,majority,outdoors,man-made,recreation,NA
4691655601.jpg,majority,outdoors,man-made,transportation_urban,NA
3331398264.jpg,majority,outdoors,man-made,restaurant,NA
4597029194.jpg,majority,outdoors,man-made,transportation_urban,NA
2511752119.jpg,majority,outdoors,man-made,transportation_urban,NA
463551598.jpg,majority,outdoors,man-made,transportation_urban,NA
1921398767.jpg,majority,outdoors,natural,NA,body_of_water
5947742521.jpg,majority,outdoors,man-made,recreation,NA
3481411830.jpg,majority,outdoors,man-made,transportation_urban,NA
3530087422.jpg,majority,outdoors,man-made,transportation_urban,NA
3548411777.jpg,majority,indoors,man-made,work_education,NA
3569126684.jpg,majority,outdoors,natural,NA,field
4652704643.jpg,majority,outdoors,man-made,transportation_urban,NA
5586190109.jpg,majority,indoors,man-made,recreation,NA
566794036.jpg,majority,outdoors,man-made,recreation,NA
162967671.jpg,majority,indoors,man-made,restaurant,NA
5502929205.jpg,majority,indoors,man-made,recreation,NA
7954265762.jpg,majority,indoors,man-made,recreation,NA
3420309744.jpg,majority,outdoors,man-made,recreation,NA
2889335946.jpg,majority,outdoors,man-made,transportation_urban,NA
4631265529.jpg,majority,outdoors,man-made,transportation_urban,NA
631949256.jpg,majority,outdoors,man-made,domestic,NA
242912998.jpg,majority,outdoors,man-made,domestic,NA
4696694753.jpg,majority,outdoors,man-made,recreation,NA
6309593797.jpg,majority,outdoors,man-made,recreation,NA
4531115218.jpg,majority,outdoors,man-made,transportation_urban,NA
3232013957.jpg,majority,outdoors,man-made,other_unclear,NA
