image_url,worker_id,q1,q2,q3,q4
3480379024.jpg,majority,outdoors,man-made,recreation,NA
1445754124.jpg,majority,outdoors,natural,NA,field
664470170.jpg,majority,indoors,man-made,domestic,NA
148441028.jpg,majority,indoors,man-made,work_education,NA
458761952.jpg,majority,outdoors,natural,NA,field
2476214153.jpg,majority,outdoors,man-made,recreation,NA
116482438.jpg,majority,indoors,man-made,domestic,NA
1458395412.jpg,majority,outdoors,man-made,restaurant,NA
128404184.jpg,majority,outdoors,natural,NA,field
4872377897.jpg,majority,outdoors,man-made,domestic,NA
335046671.jpg,majority,indoors,man-made,recreation,NA
4718162492.jpg,majority,outdoors,man-made,transportation_urban,NA
6970752746.jpg,majority,indoors,man-made,recreation,NA
308680206.jpg,majority,outdoors,natural,NA,body_of_water
18835207.jpg,majority,outdoors,man-made,transportation_urban,NA
2712523658.jpg,majority,outdoors,man-made,recreation,NA
3189055735.jpg,majority,indoors,man-made,restaurant,NA
1363924449.jpg,majority,outdoors,man-made,recreation,NA
3534952095.jpg,majority,outdoors,man-made,transportation_urban,NA
7972860508.jpg,majority,outdoors,man-made,transportation_urban,NA
306395036.jpg,majority,outdoors,man-made,recreation,NA
4831324228.jpg,majority,outdoors,man-made,other_unclear,NA
2365499852.jpg,majority,indoors,man-made,recreation,NA
2194797921.jpg,majority,outdoors,natural,NA,body_of_water
416272701.jpg,majority,outdoors,man-made,transportation_urban,NA
4681944456.jpg,majority,indoors,man-made,domestic,NA
1957701886.jpg,majority,outdoors,man-made,transportation_urban,NA
1452361926.jpg,majority,indoors,man-made,domestic,NA
3025315215.jpg,majority,outdoors,man-made,recreation,NA
3117944475.jpg,majority,indoors,man-made,transportation_urban,NA
2094810449.jpg,majority,outdoors,natural,NA,body_of_water
7007352148.jpg,majority,outdoors,man-made,transportation_urban,NA
7398097618.jpg,majority,outdoors,natural,NA,body_of_water
1570083074.jpg,majority,indoors,man-made,transportation_urban,NA
4749161347.jpg,majority,outdoors,man-made,transportation_urban,NA
3690220248.jpg,majority,outdoors,man-made,transportation_urban,NA
2519483556.jpg,majority,indoors,man-made,domestic,NA
530465741.jpg,majority,outdoors,natural,NA,field
4855048651.jpg,majority,indoors,man-made,recreation,NA
2987704992.jpg,majority,outdoors,man-made,recreation,NA
1015584366.jpg,majority,outdoors,natural,NA,field
496555371.jpg,majority,outdoors,natural,NA,body_of_water
4934102103.jpg,majority,outdoors,man-made,recreation,NA
3098100726.jpg,majority,outdoors,man-made,transportation_urban,NA
4826547083.jpg,majority,outdoors,man-made,restaurant,NA
200763637.jpg,majority,outdoors,man-made,recreation,NA
3763959012.jpg,majority,outdoors,man-made,transportation_urban,NA
6960441048.jpg,majority,outdoors,man-made,recreation,NA
1433046578.jpg,majority,indoors,man-made,recreation,NA
3086859525.jpg,majority,indoors,man-made,other_unclear,NA
3403797144.jpg,majority,outdoors,natural,NA,body_of_water
4906688029.jpg,majority,indoors,man-made,work_education,NA
374539064.jpg,majority,indoors,man-made,other_unclear,NA
4628337496.jpg,majority,outdoors,man-made,transportation_urban,NA
4500780064.jpg,majority,indoors,man-made,work_education,NA
3417983246.jpg,majority,outdoors,man-made,transportation_urban,NA
2329001416.jpg,majority,outdoors,man-made,domestic,NA
4196155263.jpg,majority,indoors,man-made,transportation_urban,NA
3259225196.jpg,majority,outdoors,man-made,transportation_urban,NA
4556002396.jpg,majority,outdoors,man-made,transportation_urban,NA
4970346179.jpg,majority,outdoors,man-made,transportation_urban,NA
3539552261.jpg,majority,outdoors,man-made,transportation_urban,NA
450701207.jpg,majority,outdoors,man-made,recreation,NA
4587901777.jpg,majority,outdoors,man-made,transportation_urban,NA
3727030497.jpg,majority,outdoors,man-made,transportation_urban,NA
4803311880.jpg,majority,indoors,man-made,recreation,NA
3980305243.jpg,majority,indoors,man-made,recreation,NA
6281192843.jpg,majority,outdoors,man-made,recreation,NA
241347067.jpg,majority,outdoors,man-made,recreation,NA
2335428699.jpg,majority,outdoors,man-made,recreation,NA
2542037086.jpg,majority,outdoors,man-made,recreation,NA
5518762299.jpg,majority,indoors,man-made,domestic,NA
3012229.jpg,majority,outdoors,man-made,work_education,NA
3542484764.jpg,majority,outdoors,man-made,recreation,NA
4827453173.jpg,majority,outdoors,man-made,recreation,NA
1287073593.jpg,majority,outdoors,natural,NA,field
508560560.jpg,majority,outdoors,man-made,domestic,NA
2445283938.jpg,majority,indoors,man-made,recreation,NA
3532761259.jpg,majority,indoors,man-made,domestic,NA
308487515.jpg,majority,outdoors,natural,NA,other_unclear
4553840733.jpg,majority,outdoors,man-made,transportation_urban,NA
227000285.jpg,majority,outdoors,man-made,transportation_urban,NA
4959315763.jpg,majority,outdoors,natural,NA,body_of_water
4981855124.jpg,majority,indoors,man-made,other_unclear,NA
373394550.jpg,majority,indoors,man-made,transportation_urban,NA
8086028861.jpg,majority,outdoors,natural,NA,field
2980983951.jpg,majority,indoors,man-made,work_education,NA
4689487867.jpg,majority,outdoors,man-made,recreation,NA
5996795291.jpg,majority,outdoors,man-made,recreation,NA
3398883858.jpg,majority,outdoors,man-made,transportation_urban,NA
4448373892.jpg,majority,outdoors,man-made,transportation_urban,NA
2905948395.jpg,majority,outdoors,man-made,recreation,NA
319821310.jpg,majority,outdoors,man-made,transportation_urban,NA
207601580.jpg,majority,outdoors,man-made,recreation,NA
3520241606.jpg,majority,indoors,man-made,recreation,NA
3269841412.jpg,majority,indoors,man-made,domestic,NA
7772746168.jpg,majority,outdoors,man-made,recreation,NA
4971648651.jpg,majority,outdoors,man-made,transportation_urban,NA
3552136801.jpg,majority,outdoors,man-made,recreation,NA
2146530566.jpg,majority,indoors,man-made,restaurant,NA
2536993581.jpg,majority,outdoors,man-made,transportation_urban,NA
4533797010.jpg,majority,outdoors,man-made,transportation_urban,NA
3357937209.jpg,majority,outdoors,man-made,domestic,NA
2251277216.jpg,majority,outdoors,man-made,recreation,NA
4093896865.jpg,majority,indoors,man-made,domestic,NA
4946977529.jpg,majority,outdoors,man-made,transportation_urban,NA
424828463.jpg,majority,indoors,man-made,domestic,NA
560671767.jpg,majority,indoors,man-made,restaurant,NA
4531262467.jpg,majority,outdoors,natural,NA,mountain
1287768104.jpg,majority,outdoors,man-made,recreation,NA
4734535318.jpg,majority,outdoors,natural,NA,forest_jungle
4892698507.jpg,majority,outdoors,man-made,transportation_urban,NA
3677860841.jpg,majority,outdoors,man-made,recreation,NA
217838128.jpg,majority,outdoors,natural,NA,body_of_water
2448210587.jpg,majority,outdoors,natural,NA,forest_jungle
1255504166.jpg,majority,outdoors,natural,NA,body_of_water
2347823813.jpg,majority,outdoors,man-made,recreation,NA
1126403094.jpg,majority,outdoors,man-made,other_unclear,NA
3343106500.jpg,majority,indoors,man-made,recreation,NA
6635990951.jpg,majority,indoors,man-made,domestic,NA
2910758605.jpg,majority,outdoors,man-made,transportation_urban,NA
4743341756.jpg,majority,indoors,man-made,domestic,NA
5609573810.jpg,majority,outdoors,natural,NA,body_of_water
3314788599.jpg,majority,outdoors,natural,NA,body_of_water
6534930941.jpg,majority,outdoors,man-made,other_unclear,NA
2735979477.jpg,majority,outdoors,natural,NA,field
761000744.jpg,majority,outdoors,man-made,recreation,NA
4662209325.jpg,majority,outdoors,man-made,other_unclear,NA
5522482326.jpg,majority,indoors,man-made,domestic,NA
3858745961.jpg,majority,indoors,man-made,work_education,NA
6199134497.jpg,majority,outdoors,man-made,recreation,NA
4809260553.jpg,majority,outdoors,man-made,recreation,NA
3539612893.jpg,majority,outdoors,man-made,recreation,NA
1981187517.jpg,majority,outdoors,man-made,other_unclear,NA
2726887594.jpg,majority,outdoors,man-made,domestic,NA
397815951.jpg,majority,indoors,man-made,domestic,NA
3605061440.jpg,majority,outdoors,natural,NA,field
4716636103.jpg,majority,outdoors,man-made,transportation_urban,NA
1499928560.jpg,majority,outdoors,man-made,other_unclear,NA
3532192208.jpg,majority,indoors,man-made,work_education,NA
2838085973.jpg,majority,outdoors,man-made,recreation,NA
110595925.jpg,majority,outdoors,man-made,transportation_urban,NA
3681575323.jpg,majority,outdoors,man-made,transportation_urban,NA
275173691.jpg,majority,outdoors,man-made,transportation_urban,NA
3486768631.jpg,majority,outdoors,man-made,restaurant,NA
2352414953.jpg,majority,indoors,man-made,domestic,NA
5774624102.jpg,majority,outdoors,man-made,recreation,NA
4503067869.jpg,majority,outdoors,man-made,transportation_urban,NA
4621100791.jpg,majority,outdoors,man-made,recreation,NA
2451285022.jpg,majority,outdoors,man-made,recreation,NA
511186815.jpg,majority,indoors,man-made,domestic,NA
7347276120.jpg,majority,outdoors,natural,NA,field
2424250856.jpg,majority,indoors,man-made,recreation,NA
7139378209.jpg,majority,indoors,man-made,recreation,NA
4520523965.jpg,majority,indoors,man-made,other_unclear,NA
3085594016.jpg,majority,outdoors,man-made,transportation_urban,NA
3721584359.jpg,majority,outdoors,man-made,recreation,NA
3287415664.jpg,majority,outdoors,man-made,transportation_urban,NA
251586160.jpg,majority,outdoors,man-made,recreation,NA
1402859872.jpg,majority,indoors,man-made,other_unclear,NA
2895403073.jpg,majority,outdoors,natural,NA,body_of_water
430437264.jpg,majority,outdoors,man-made,transportation_urban,NA
6696752037.jpg,majority,outdoors,man-made,recreation,NA
4489840302.jpg,majority,outdoors,natural,NA,body_of_water
220513228.jpg,majority,outdoors,natural,NA,body_of_water
3239260246.jpg,majority,indoors,man-made,work_education,NA
4721002709.jpg,majority,outdoors,man-made,transportation_urban,NA
131114016.jpg,majority,outdoors,man-made,domestic,NA
2698929119.jpg,majority,outdoors,man-made,transportation_urban,NA
2617215392.jpg,majority,indoors,man-made,restaurant,NA
4752984291.jpg,majority,outdoors,man-made,recreation,NA
4865999008.jpg,majority,outdoors,man-made,transportation_urban,NA
235074044.jpg,majority,indoors,man-made,transportation_urban,NA
7026785077.jpg,majority,indoors,man-made,recreation,NA
3694991841.jpg,majority,outdoors,man-made,recreation,NA
2989764675.jpg,majority,outdoors,man-made,transportation_urban,NA
7029905711.jpg,majority,indoors,man-made,restaurant,NA
6046473448.jpg,majority,outdoors,man-made,transportation_urban,NA
3541491057.jpg,majority,outdoors,natural,NA,field
4553735325.jpg,majority,outdoors,natural,NA,body_of_water
3459419203.jpg,majority,indoors,man-made,recreation,NA
2205958052.jpg,majority,outdoors,man-made,transportation_urban,NA
543007912.jpg,majority,outdoors,man-made,transportation_urban,NA
2321094365.jpg,majority,outdoors,man-made,transportation_urban,NA
3626998066.jpg,majority,outdoors,natural,NA,field
2485350659.jpg,majority,outdoors,man-made,transportation_urban,NA
3666169738.jpg,majority,outdoors,natural,NA,body_of_water
236144859.jpg,majority,indoors,man-made,domestic,NA
3171506111.jpg,majority,indoors,man-made,recreation,NA
3284899112.jpg,majority,outdoors,man-made,transportation_urban,NA
4107419112.jpg,majority,outdoors,man-made,transportation_urban,NA
3012301934.jpg,majority,outdoors,man-made,transportation_urban,NA
482341039.jpg,majority,indoors,man-made,work_education,NA
930748509.jpg,majority,outdoors,man-made,recreation,NA
2421823977.jpg,majority,indoors,man-made,other_unclear,NA
3394192149.jpg,majority,outdoors,man-made,transportation_urban,NA
4460718932.jpg,majority,outdoors,man-made,transportation_urban,NA
3831031977.jpg,majority,outdoors,natural,NA,mountain
1476241331.jpg,majority,outdoors,man-made,recreation,NA
7009203493.jpg,majority,outdoors,man-made,work_education,NA
4728572309.jpg,majority,indoors,man-made,work_education,NA
4800783406.jpg,majority,outdoors,man-made,transportation_urban,NA
3667908724.jpg,majority,indoors,man-made,recreation,NA
1457673153.jpg,majority,outdoors,man-made,work_education,NA
739944487.jpg,majority,outdoors,natural,NA,body_of_water
219070971.jpg,majority,outdoors,natural,NA,field
4615498560.jpg,majority,outdoors,man-made,recreation,NA
3660826540.jpg,majority,outdoors,natural,NA,forest_jungle
3117336911.jpg,majority,outdoors,natural,NA,body_of_water
129981966.jpg,majority,outdoors,man-made,recreation,NA
4817954318.jpg,majority,outdoors,man-made,transportation_urban,NA
4464792562.jpg,majority,outdoors,man-made,transportation_urban,NA
4451427540.jpg,majority,outdoors,man-made,domestic,NA
2144846312.jpg,majority,indoors,man-made,domestic,NA
2422898984.jpg,majority,outdoors,natural,NA,body_of_water
3230602641.jpg,majority,outdoors,man-made,transportation_urban,NA
7105752337.jpg,majority,outdoors,man-made,recreation,NA
3229913073.jpg,majority,outdoors,natural,NA,field
4571036364.jpg,majority,outdoors,man-made,transportation_urban,NA
2460823604.jpg,majority,outdoors,man-made,recreation,NA
1427822472.jpg,majority,outdoors,man-made,transportation_urban,NA
6836166265.jpg,majority,indoors,man-made,work_education,NA
4745027152.jpg,majority,outdoors,natural,NA,forest_jungle
2423856014.jpg,majority,outdoors,man-made,domestic,NA
3912412153.jpg,majority,indoors,man-made,domestic,NA
191488669.jpg,majority,outdoors,man-made,work_education,NA
2929272606.jpg,majority,outdoors,natural,NA,body_of_water
3125309108.jpg,majority,outdoors,man-made,recreation,NA
3591461782.jpg,majority,outdoors,man-made,recreation,NA
4450338499.jpg,majority,indoors,man-made,domestic,NA
260828892.jpg,majority,outdoors,natural,NA,body_of_water
3159447439.jpg,majority,outdoors,natural,NA,field
5249558588.jpg,majority,outdoors,natural,NA,forest_jungle
466373799.jpg,majority,outdoors,man-made,recreation,NA
2282530092.jpg,majority,indoors,man-made,domestic,NA
294655770.jpg,majority,outdoors,man-made,recreation,NA
4639084289.jpg,majority,outdoors,man-made,recreation,NA
4867697780.jpg,majority,outdoors,natural,NA,forest_jungle
7396941510.jpg,majority,outdoors,man-made,recreation,NA
4645242031.jpg,majority,outdoors,man-made,work_education,NA
3269087421.jpg,majority,indoors,man-made,recreation,NA
3766991914.jpg,majority,outdoors,man-made,recreation,NA
3549408779.jpg,majority,outdoors,man-made,recreation,NA
2925158918.jpg,majority,outdoors,man-made,transportation_urban,NA
7537460976.jpg,majority,outdoors,man-made,recreation,NA
3490607174.jpg,majority,outdoors,man-made,transportation_urban,NA
356793404.jpg,majority,outdoors,natural,NA,body_of_water
5225747391.jpg,majority,outdoors,man-made,transportation_urban,NA
2154062056.jpg,majority,outdoors,natural,NA,mountain
3428578713.jpg,majority,indoors,man-made,domestic,NA
5715657613.jpg,majority,outdoors,man-made,recreation,NA
821605360.jpg,majority,outdoors,natural,NA,mountain
427433056.jpg,majority,outdoors,man-made,other_unclear,NA
3493244032.jpg,majority,indoors,man-made,domestic,NA
3471571540.jpg,majority,indoors,man-made,recreation,NA
57264404.jpg,majority,outdoors,man-made,transportation_urban,NA
2116444946.jpg,majority,outdoors,natural,NA,other_unclear
6673047429.jpg,majority,indoors,man-made,domestic,NA
7304230836.jpg,majority,indoors,man-made,domestic,NA
214320850.jpg,majority,indoors,man-made,transportation_urban,NA
5479540752.jpg,majority,outdoors,natural,NA,mountain
4230694069.jpg,majority,outdoors,natural,NA,mountain
2603868528.jpg,majority,outdoors,man-made,recreation,NA
2229180161.jpg,majority,outdoors,man-made,other_unclear,NA
4945259269.jpg,majority,outdoors,man-made,transportation_urban,NA
3937715125.jpg,majority,outdoors,natural,NA,body_of_water
400598822.jpg,majority,outdoors,man-made,domestic,NA
427063077.jpg,majority,outdoors,man-made,transportation_urban,NA
3014169370.jpg,majority,outdoors,natural,NA,body_of_water
7979221902.jpg,majority,outdoors,natural,NA,body_of_water
3609061538.jpg,majority,indoors,man-made,transportation_urban,NA
7100593697.jpg,majority,outdoors,natural,NA,field
20977655.jpg,majority,indoors,man-made,recreation,NA
719231347.jpg,majority,outdoors,natural,NA,field
4721533619.jpg,majority,outdoors,man-made,transportation_urban,NA
7677915788.jpg,majority,outdoors,man-made,recreation,NA
449233992.jpg,majority,indoors,man-made,recreation,NA
3229282764.jpg,majority,outdoors,natural,NA,body_of_water
3656906086.jpg,majority,outdoors,natural,NA,field
6168223686.jpg,majority,outdoors,natural,NA,field
1578355853.jpg,majority,outdoors,man-made,recreation,NA
188370695.jpg,majority,outdoors,man-made,transportation_urban,NA
3262813921.jpg,majority,outdoors,man-made,transportation_urban,NA
4872170071.jpg,majority,outdoors,natural,NA,body_of_water
6739641349.jpg,majority,indoors,man-made,work_education,NA
4698726564.jpg,majority,outdoors,man-made,transportation_urban,NA
3898684147.jpg,majority,outdoors,man-made,recreation,NA
4106207160.jpg,majority,outdoors,man-made,recreation,NA
4368366048.jpg,majority,indoors,man-made,work_education,NA
2623247254.jpg,majority,indoors,man-made,restaurant,NA
3281764360.jpg,majority,outdoors,natural,NA,body_of_water
221377138.jpg,majority,outdoors,man-made,transportation_urban,NA
3672106148.jpg,majority,outdoors,natural,NA,field
5350403659.jpg,majority,outdoors,man-made,transportation_urban,NA
349738226.jpg,majority,outdoors,natural,NA,forest_jungle
4893369019.jpg,majority,outdoors,man-made,recreation,NA
242272464.jpg,majority,indoors,man-made,other_unclear,NA
4587837067.jpg,majority,indoors,man-made,domestic,NA
615025092.jpg,majority,indoors,man-made,domestic,NA
4923916404.jpg,majority,outdoors,man-made,transportation_urban,NA
2446783262.jpg,majority,outdoors,natural,NA,body_of_water
4106379547.jpg,majority,outdoors,man-made,domestic,NA
4004035933.jpg,majority,indoors,man-made,transportation_urban,NA
3462698848.jpg,majority,indoors,man-made,other_unclear,NA
559944506.jpg,majority,indoors,man-made,recreation,NA
2778290592.jpg,majority,outdoors,man-made,recreation,NA
2519183562.jpg,majority,outdoors,man-made,transportation_urban,NA
3317073508.jpg,majority,outdoors,man-made,recreation,NA
4956464881.jpg,majority,outdoors,man-made,recreation,NA
3837068037.jpg,majority,outdoors,man-made,recreation,NA
4107333458.jpg,majority,indoors,man-made,domestic,NA
7558229986.jpg,majority,outdoors,man-made,recreation,NA
2616561200.jpg,majority,outdoors,man-made,domestic,NA
2522995166.jpg,majority,indoors,man-made,recreation,NA
3321334180.jpg,majority,outdoors,natural,NA,body_of_water
4971585516.jpg,majority,outdoors,man-made,transportation_urban,NA
200767661.jpg,majority,outdoors,man-made,domestic,NA
1734643212.jpg,majority,indoors,man-made,recreation,NA
4545768869.jpg,majority,outdoors,natural,NA,body_of_water
728044957.jpg,majority,outdoors,natural,NA,body_of_water
479807833.jpg,majority,outdoors,natural,NA,mountain
3454988449.jpg,majority,outdoors,man-made,recreation,NA
273602422.jpg,majority,outdoors,man-made,transportation_urban,NA
2367949659.jpg,majority,indoors,man-made,domestic,NA
3376809186.jpg,majority,outdoors,natural,NA,body_of_water
2403544744.jpg,majority,outdoors,man-made,work_education,NA
3612989048.jpg,majority,outdoors,man-made,transportation_urban,NA
2231048328.jpg,majority,outdoors,natural,NA,body_of_water
160387736.jpg,majority,indoors,man-made,recreation,NA
2034865941.jpg,majority,outdoors,man-made,domestic,NA
3328204532.jpg,majority,outdoors,man-made,other_unclear,NA
4166073903.jpg,majority,indoors,man-made,recreation,NA
2838535875.jpg,majority,indoors,man-made,recreation,NA
281754914.jpg,majority,outdoors,natural,NA,field
2866820467.jpg,majority,outdoors,man-made,recreation,NA
254133261.jpg,majority,outdoors,natural,NA,body_of_water
4760648961.jpg,majority,outdoors,natural,NA,field
3836884647.jpg,majority,indoors,man-made,transportation_urban,NA
3846534355.jpg,majority,outdoors,natural,NA,body_of_water
4531042534.jpg,majority,indoors,man-made,work_education,NA
4815052270.jpg,majority,outdoors,man-made,restaurant,NA
7000034147.jpg,majority,outdoors,man-made,domestic,NA
2705921356.jpg,majority,outdoors,man-made,transportation_urban,NA
524073179.jpg,majority,indoors,man-made,restaurant,NA
3645809088.jpg,majority,outdoors,man-made,recreation,NA
2354064281.jpg,majority,outdoors,natural,NA,field
374772081.jpg,majority,indoors,man-made,domestic,NA
6978787088.jpg,majority,outdoors,natural,NA,body_of_water
4310029413.jpg,majority,outdoors,man-made,transportation_urban,NA
3725814794.jpg,majority,indoors,man-made,recreation,NA
3584812840.jpg,majority,indoors,man-made,work_education,NA
4895977486.jpg,majority,outdoors,man-made,transportation_urban,NA
7808046.jpg,majority,indoors,man-made,restaurant,NA
221973402.jpg,majority,outdoors,natural,NA,field
2564285087.jpg,majority,outdoors,man-made,domestic,NA
247341893.jpg,majority,outdoors,natural,NA,forest_jungle
458884858.jpg,majority,indoors,man-made,other_unclear,NA
2446601467.jpg,majority,indoors,man-made,domestic,NA
230182039.jpg,majority,outdoors,man-made,transportation_urban,NA
399226846.jpg,majority,outdoors,man-made,transportation_urban,NA
2631353232.jpg,majority,outdoors,man-made,domestic,NA
24187380.jpg,majority,outdoors,man-made,work_education,NA
382143413.jpg,majority,outdoors,natural,NA,other_unclear
17396786.jpg,majority,outdoors,man-made,domestic,NA
2076906555.jpg,majority,indoors,man-made,work_education,NA
3469609037.jpg,majority,outdoors,man-made,recreation,NA
4586247564.jpg,majority,outdoors,man-made,transportation_urban,NA
2762702644.jpg,majority,outdoors,man-made,recreation,NA
1398606571.jpg,majority,outdoors,natural,NA,body_of_water
7294645258.jpg,majority,outdoors,natural,NA,body_of_water
4760475302.jpg,majority,outdoors,natural,NA,body_of_water
2646345087.jpg,majority,indoors,man-made,domestic,NA
3561978704.jpg,majority,outdoors,natural,NA,body_of_water
2701892929.jpg,majority,indoors,man-made,recreation,NA
3178442303.jpg,majority,indoors,man-made,work_education,NA
8163697265.jpg,majority,outdoors,natural,NA,body_of_water
4978966549.jpg,majority,outdoors,man-made,transportation_urban,NA
3983980965.jpg,majority,outdoors,man-made,recreation,NA
3190267445.jpg,majority,outdoors,man-made,other_unclear,NA
4814923452.jpg,majority,indoors,man-made,restaurant,NA
3170856184.jpg,majority,outdoors,man-made,recreation,NA
847782643.jpg,majority,indoors,man-made,domestic,NA
365584746.jpg,majority,outdoors,man-made,other_unclear,NA
4818678636.jpg,majority,outdoors,man-made,transportation_urban,NA
3473742715.jpg,majority,indoors,man-made,work_education,NA
2563578471.jpg,majority,outdoors,natural,NA,body_of_water
3321832766.jpg,majority,indoors,man-made,recreation,NA
427557693.jpg,majority,outdoors,man-made,transportation_urban,NA
4921374490.jpg,majority,outdoors,man-made,work_education,NA
909808296.jpg,majority,outdoors,man-made,transportation_urban,NA
3119076670.jpg,majority,outdoors,man-made,recreation,NA
2870426310.jpg,majority,outdoors,man-made,domestic,NA
3008977342.jpg,majority,outdoors,man-made,recreation,NA
6059154572.jpg,majority,outdoors,man-made,recreation,NA
2204777844.jpg,majority,indoors,man-made,recreation,NA
4697182982.jpg,majority,indoors,man-made,recreation,NA
2664901838.jpg,majority,outdoors,man-made,transportation_urban,NA
4173843036.jpg,majority,outdoors,man-made,transportation_urban,NA
7806900624.jpg,majority,indoors,man-made,recreation,NA
2384147448.jpg,majority,outdoors,man-made,domestic,NA
4408414886.jpg,majority,outdoors,man-made,transportation_urban,NA
2489585777.jpg,majority,indoors,man-made,work_education,NA
4637004566.jpg,majority,indoors,man-made,domestic,NA
4838098882.jpg,majority,outdoors,man-made,recreation,NA
3280644151.jpg,majority,indoors,man-made,recreation,NA
483041457.jpg,majority,outdoors,man-made,restaurant,NA
129602216.jpg,majority,indoors,man-made,restaurant,NA
2612027851.jpg,majority,outdoors,man-made,recreation,NA
4611771929.jpg,majority,indoors,man-made,restaurant,NA
2097420505.jpg,majority,outdoors,natural,NA,mountain
431059632.jpg,majority,indoors,man-made,work_education,NA
32628083.jpg,majority,outdoors,man-made,transportation_urban,NA
3937269663.jpg,majority,outdoors,man-made,transportation_urban,NA
2201951953.jpg,majority,outdoors,man-made,work_education,NA
555014891.jpg,majority,outdoors,man-made,work_education,NA
4243568636.jpg,majority,outdoors,man-made,work_education,NA
2127209046.jpg,majority,outdoors,natural,NA,body_of_water
379690103.jpg,majority,indoors,man-made,domestic,NA
2570026554.jpg,majority,outdoors,man-made,transportation_urban,NA
2700625647.jpg,majority,indoors,man-made,work_education,NA
8238928026.jpg,majority,indoors,man-made,domestic,NA
4683661511.jpg,majority,indoors,man-made,recreation,NA
352008012.jpg,majority,indoors,man-made,restaurant,NA
4414061.jpg,majority,indoors,man-made,transportation_urban,NA
1354131040.jpg,majority,outdoors,man-made,work_education,NA
2265367960.jpg,majority,outdoors,man-made,transportation_urban,NA
699038320.jpg,majority,outdoors,natural,NA,field
4706793376.jpg,majority,outdoors,man-made,other_unclear,NA
4962649156.jpg,majority,outdoors,man-made,recreation,NA
343218198.jpg,majority,outdoors,man-made,domestic,NA
212525046.jpg,majority,indoors,man-made,restaurant,NA
5957177594.jpg,majority,outdoors,man-made,recreation,NA
2066271441.jpg,majority,outdoors,natural,NA,body_of_water
4688957248.jpg,majority,indoors,man-made,work_education,NA
443906029.jpg,majority,outdoors,man-made,transportation_urban,NA
4746185365.jpg,majority,indoors,man-made,recreation,NA
3652572138.jpg,majority,outdoors,man-made,other_unclear,NA
26690039.jpg,majority,outdoors,man-made,recreation,NA
2315320158.jpg,majority,indoors,man-made,domestic,NA
1412318227.jpg,majority,indoors,man-made,recreation,NA
3276620831.jpg,majority,outdoors,man-made,transportation_urban,NA
3372022051.jpg,majority,outdoors,man-made,transportation_urban,NA
4725078805.jpg,majority,outdoors,man-made,transportation_urban,NA
4915228657.jpg,majority,outdoors,man-made,work_education,NA
36286937.jpg,majority,outdoors,man-made,transportation_urban,NA
3666269240.jpg,majority,outdoors,man-made,transportation_urban,NA
4751249553.jpg,majority,outdoors,man-made,transportation_urban,NA
4782296476.jpg,majority,outdoors,man-made,transportation_urban,NA
3273969811.jpg,majority,outdoors,natural,NA,body_of_water
1427670417.jpg,majority,indoors,man-made,other_unclear,NA
4463818813.jpg,majority,outdoors,man-made,transportation_urban,NA
6215068262.jpg,majority,indoors,man-made,work_education,NA
459284240.jpg,majority,outdoors,man-made,transportation_urban,NA
5960638447.jpg,majority,indoors,man-made,recreation,NA
3852276745.jpg,majority,outdoors,man-made,transportation_urban,NA
4950418775.jpg,majority,outdoors,man-made,transportation_urban,NA
2896237618.jpg,majority,indoors,man-made,recreation,NA
6217611379.jpg,majority,outdoors,man-made,transportation_urban,NA
2885768735.jpg,majority,outdoors,man-made,recreation,NA
2051194177.jpg,majority,outdoors,natural,NA,body_of_water
2894893895.jpg,majority,indoors,man-made,recreation,NA
113637264.jpg,majority,outdoors,man-made,domestic,NA
2600442766.jpg,majority,outdoors,natural,NA,body_of_water
39490282.jpg,majority,outdoors,man-made,transportation_urban,NA
1348113612.jpg,majority,outdoors,man-made,recreation,NA
4376178.jpg,majority,outdoors,natural,NA,body_of_water
2294516804.jpg,majority,indoors,man-made,domestic,NA
4755969767.jpg,majority,outdoors,man-made,transportation_urban,NA
3264004517.jpg,majority,indoors,man-made,recreation,NA
3815075229.jpg,majority,outdoors,man-made,transportation_urban,NA
4081110739.jpg,majority,outdoors,man-made,domestic,NA
4723793715.jpg,majority,outdoors,man-made,recreation,NA
4727548713.jpg,majority,outdoors,man-made,transportation_urban,NA
2237436639.jpg,majority,outdoors,man-made,work_education,NA
2335071959.jpg,majority,outdoors,man-made,other_unclear,NA
6493393907.jpg,majority,outdoors,natural,NA,body_of_water
219301555.jpg,majority,outdoors,natural,NA,body_of_water
3175849727.jpg,majority,outdoors,natural,NA,mountain
470169044.jpg,majority,outdoors,man-made,other_unclear,NA
5892931627.jpg,majority,outdoors,man-made,recreation,NA
5794131663.jpg,majority,indoors,man-made,recreation,NA
4482796342.jpg,majority,outdoors,man-made,transportation_urban,NA
3848372359.jpg,majority,outdoors,man-made,transportation_urban,NA
2888732432.jpg,majority,outdoors,natural,NA,forest_jungle
3135504530.jpg,majority,outdoors,man-made,other_unclear,NA
2188535529.jpg,majority,outdoors,man-made,transportation_urban,NA
3257277774.jpg,majority,outdoors,natural,NA,other_unclear
4621603389.jpg,majority,outdoors,man-made,transportation_urban,NA
485834592.jpg,majority,outdoors,man-made,recreation,NA
4021371346.jpg,majority,outdoors,man-made,recreation,NA
2084622444.jpg,majority,outdoors,man-made,recreation,NA
248858242.jpg,majority,outdoors,natural,NA,field
