image_url,worker_id,q1,q2,q3,q4
5758838589.jpg,majority,indoors,man-made,work_education,NA
109823397.jpg,majority,outdoors,natural,NA,field
303102907.jpg,majority,indoors,man-made,work_education,NA
5246144737.jpg,majority,outdoors,man-made,transportation_urban,NA
283999555.jpg,majority,outdoors,man-made,transportation_urban,NA
5903521315.jpg,majority,outdoors,man-made,recreation,NA
4465482078.jpg,majority,outdoors,natural,NA,other_unclear
6314475602.jpg,majority,outdoors,natural,NA,field
2635905544.jpg,majority,outdoors,man-made,domestic,NA
6871582253.jpg,majority,indoors,man-made,recreation,NA
4725662892.jpg,majority,indoors,man-made,work_education,NA
4733464337.jpg,majority,outdoors,man-made,recreation,NA
4553464209.jpg,majority,indoors,man-made,recreation,NA
284312563.jpg,majority,indoors,man-made,restaurant,NA
513269597.jpg,majority,outdoors,man-made,domestic,NA
233169292.jpg,majority,outdoors,man-made,transportation_urban,NA
3371224046.jpg,majority,outdoors,man-made,transportation_urban,NA
2229509318.jpg,majority,outdoors,man-made,recreation,NA
2772084628.jpg,majority,outdoors,man-made,transportation_urban,NA
3798411098.jpg,majority,indoors,man-made,work_education,NA
4879964792.jpg,majority,outdoors,man-made,transportation_urban,NA
2783620390.jpg,majority,outdoors,man-made,recreation,NA
3673032164.jpg,majority,indoors,man-made,domestic,NA
1597557856.jpg,majority,outdoors,man-made,domestic,NA
153374889.jpg,majority,outdoors,man-made,transportation_urban,NA
2934801096.jpg,majority,outdoors,man-made,transportation_urban,NA
62964059.jpg,majority,outdoors,man-made,other_unclear,NA
3106481126.jpg,majority,outdoors,man-made,restaurant,NA
3720930835.jpg,majority,outdoors,man-made,work_education,NA
1130369873.jpg,majority,outdoors,natural,NA,body_of_water
4658910970.jpg,majority,outdoors,man-made,recreation,NA
461139063.jpg,majority,indoors,man-made,domestic,NA
1140793239.jpg,majority,indoors,man-made,recreation,NA
4671448513.jpg,majority,outdoors,man-made,domestic,NA
733752482.jpg,majority,outdoors,natural,NA,field
279757732.jpg,majority,outdoors,natural,NA,mountain
433477485.jpg,majority,indoors,man-made,work_education,NA
4838244073.jpg,majority,outdoors,man-made,work_education,NA
4921374490.jpg,majority,outdoors,man-made,work_education,NA
504765160.jpg,majority,indoors,man-made,other_unclear,NA
3139837262.jpg,majority,outdoors,man-made,domestic,NA
539676201.jpg,majority,outdoors,natural,NA,body_of_water
2632111399.jpg,majority,outdoors,man-made,recreation,NA
5640452539.jpg,majority,outdoors,man-made,recreation,NA
2858757067.jpg,majority,outdoors,man-made,recreation,NA
4801687164.jpg,majority,outdoors,man-made,other_unclear,NA
3656659570.jpg,majority,outdoors,natural,NA,forrest_jungle
202233774.jpg,majority,outdoors,man-made,recreation,NA
3484906808.jpg,majority,outdoors,man-made,other_unclear,NA
3125518138.jpg,majority,outdoors,man-made,recreation,NA
4888431749.jpg,majority,outdoors,man-made,transportation_urban,NA
1429723917.jpg,majority,indoors,man-made,other_unclear,NA
901027462.jpg,majority,outdoors,man-made,recreation,NA
128479788.jpg,majority,outdoors,man-made,domestic,NA
293881927.jpg,majority,outdoors,man-made,domestic,NA
241046599.jpg,majority,outdoors,man-made,recreation,NA
3543294190.jpg,majority,outdoors,man-made,recreation,NA
94024624.jpg,majority,outdoors,man-made,transportation_urban,NA
3413019648.jpg,majority,outdoors,natural,NA,body_of_water
381763336.jpg,majority,indoors,man-made,other_unclear,NA
4663464371.jpg,majority,outdoors,man-made,transportation_urban,NA
1493288603.jpg,majority,outdoors,man-made,transportation_urban,NA
2341254813.jpg,majority,indoors,man-made,recreation,NA
4609342954.jpg,majority,outdoors,man-made,transportation_urban,NA
3721881082.jpg,majority,outdoors,man-made,domestic,NA
251586160.jpg,majority,outdoors,man-made,recreation,NA
2551344688.jpg,majority,outdoors,man-made,other_unclear,NA
3596959859.jpg,majority,outdoors,man-made,domestic,NA
637342973.jpg,majority,outdoors,natural,NA,body_of_water
4784357673.jpg,majority,indoors,man-made,domestic,NA
4450422489.jpg,majority,outdoors,man-made,transportation_urban,NA
226531363.jpg,majority,outdoors,man-made,other_unclear,NA
2414352262.jpg,majority,outdoors,natural,NA,field
2088891100.jpg,majority,indoors,man-made,recreation,NA
3689406025.jpg,majority,outdoors,man-made,recreation,NA
4621219089.jpg,majority,indoors,man-made,other_unclear,NA
3338573401.jpg,majority,outdoors,man-made,transportation_urban,NA
3730944337.jpg,majority,outdoors,man-made,recreation,NA
7102599087.jpg,majority,outdoors,man-made,other_unclear,NA
2107951699.jpg,majority,indoors,man-made,domestic,NA
2995173839.jpg,majority,outdoors,man-made,recreation,NA
241596333.jpg,majority,outdoors,man-made,recreation,NA
816205570.jpg,majority,outdoors,man-made,other_unclear,NA
4390538794.jpg,majority,indoors,man-made,recreation,NA
3914077575.jpg,majority,outdoors,man-made,recreation,NA
1716077525.jpg,majority,indoors,man-made,domestic,NA
3715669736.jpg,majority,indoors,man-made,recreation,NA
392177194.jpg,majority,indoors,man-made,other_unclear,NA
6364046387.jpg,majority,indoors,man-made,domestic,NA
4772317885.jpg,majority,outdoors,man-made,transportation_urban,NA
467262667.jpg,majority,indoors,man-made,recreation,NA
62597667.jpg,majority,indoors,man-made,domestic,NA
4650782222.jpg,majority,outdoors,man-made,recreation,NA
2800842386.jpg,majority,outdoors,man-made,recreation,NA
2334933071.jpg,majority,outdoors,man-made,other_unclear,NA
1428578577.jpg,majority,outdoors,natural,NA,mountain
4571467071.jpg,majority,outdoors,man-made,recreation,NA
337605969.jpg,majority,indoors,man-made,work_education,NA
4125992235.jpg,majority,outdoors,natural,NA,field
3538527033.jpg,majority,outdoors,man-made,transportation_urban,NA
4423275742.jpg,majority,outdoors,natural,NA,body_of_water
3126724531.jpg,majority,outdoors,natural,NA,body_of_water
4322110026.jpg,majority,indoors,man-made,domestic,NA
3454315016.jpg,majority,outdoors,natural,NA,body_of_water
3150315970.jpg,majority,indoors,man-made,other_unclear,NA
4232695890.jpg,majority,outdoors,man-made,domestic,NA
453807108.jpg,majority,outdoors,man-made,transportation_urban,NA
3532761259.jpg,majority,indoors,man-made,domestic,NA
136693284.jpg,majority,outdoors,man-made,recreation,NA
2462153092.jpg,majority,outdoors,natural,NA,field
220513228.jpg,majority,outdoors,natural,NA,body_of_water
4879539161.jpg,majority,outdoors,man-made,other_unclear,NA
4625392581.jpg,majority,outdoors,man-made,other_unclear,NA
200764658.jpg,majority,indoors,man-made,domestic,NA
2536985499.jpg,majority,outdoors,man-made,transportation_urban,NA
4821487527.jpg,majority,outdoors,man-made,transportation_urban,NA
47798735.jpg,majority,indoors,man-made,other_unclear,NA
4351426633.jpg,majority,outdoors,man-made,transportation_urban,NA
3400889730.jpg,majority,outdoors,man-made,transportation_urban,NA
4764047623.jpg,majority,outdoors,man-made,transportation_urban,NA
1104133405.jpg,majority,outdoors,man-made,recreation,NA
2537544551.jpg,majority,outdoors,man-made,work_education,NA
6978881720.jpg,majority,indoors,man-made,recreation,NA
4889818024.jpg,majority,outdoors,man-made,transportation_urban,NA
3519232801.jpg,majority,indoors,man-made,recreation,NA
4254687302.jpg,majority,indoors,man-made,domestic,NA
2255633616.jpg,majority,outdoors,man-made,transportation_urban,NA
4441088009.jpg,majority,indoors,man-made,restaurant,NA
3186338070.jpg,majority,outdoors,natural,NA,mountain
2791234044.jpg,majority,indoors,man-made,restaurant,NA
1445754124.jpg,majority,outdoors,natural,NA,field
1916832697.jpg,majority,outdoors,man-made,work_education,NA
5690804296.jpg,majority,outdoors,man-made,work_education,NA
4727548713.jpg,majority,outdoors,man-made,transportation_urban,NA
1558272464.jpg,majority,outdoors,man-made,transportation_urban,NA
3252793829.jpg,majority,outdoors,man-made,transportation_urban,NA
2925158918.jpg,majority,outdoors,man-made,transportation_urban,NA
184037893.jpg,majority,outdoors,man-made,recreation,NA
1414412467.jpg,majority,indoors,man-made,work_education,NA
369893824.jpg,majority,indoors,man-made,work_education,NA
3819480825.jpg,majority,outdoors,natural,NA,field
4174186497.jpg,majority,indoors,man-made,work_education,NA
3204579636.jpg,majority,indoors,man-made,transportation_urban,NA
4684591496.jpg,majority,outdoors,man-made,transportation_urban,NA
335046671.jpg,majority,indoors,man-made,recreation,NA
6678040861.jpg,majority,indoors,man-made,restaurant,NA
6177158223.jpg,majority,outdoors,man-made,recreation,NA
6970752746.jpg,majority,indoors,man-made,recreation,NA
2709044515.jpg,majority,indoors,man-made,restaurant,NA
3721404396.jpg,majority,outdoors,man-made,other_unclear,NA
2147866213.jpg,majority,indoors,man-made,domestic,NA
6630195863.jpg,majority,outdoors,man-made,transportation_urban,NA
843843809.jpg,majority,outdoors,man-made,transportation_urban,NA
4435667506.jpg,majority,outdoors,man-made,transportation_urban,NA
8052380671.jpg,majority,outdoors,man-made,recreation,NA
3726170067.jpg,majority,outdoors,man-made,other_unclear,NA
2909982588.jpg,majority,outdoors,man-made,domestic,NA
3126752627.jpg,majority,indoors,man-made,recreation,NA
4661825102.jpg,majority,outdoors,man-made,transportation_urban,NA
7916195052.jpg,majority,outdoors,man-made,recreation,NA
3920626767.jpg,majority,outdoors,man-made,recreation,NA
483041457.jpg,majority,outdoors,man-made,restaurant,NA
2809406383.jpg,majority,indoors,man-made,domestic,NA
2194797921.jpg,majority,outdoors,natural,NA,body_of_water
358559906.jpg,majority,outdoors,natural,NA,field
4909342623.jpg,majority,outdoors,man-made,transportation_urban,NA
5235384370.jpg,majority,outdoors,natural,NA,mountain
6100004189.jpg,majority,indoors,man-made,domestic,NA
3638783842.jpg,majority,indoors,man-made,recreation,NA
4624337625.jpg,majority,outdoors,man-made,transportation_urban,NA
416272701.jpg,majority,outdoors,man-made,transportation_urban,NA
1514957266.jpg,majority,outdoors,natural,NA,field
202436011.jpg,majority,outdoors,man-made,recreation,NA
1028982826.jpg,majority,outdoors,man-made,transportation_urban,NA
2788183053.jpg,majority,outdoors,natural,NA,field
2617215392.jpg,majority,indoors,man-made,restaurant,NA
2711209368.jpg,majority,outdoors,man-made,transportation_urban,NA
214417276.jpg,majority,outdoors,man-made,domestic,NA
117883760.jpg,majority,indoors,man-made,work_education,NA
4814948204.jpg,majority,indoors,man-made,work_education,NA
215529821.jpg,majority,indoors,man-made,recreation,NA
6309593797.jpg,majority,outdoors,man-made,recreation,NA
356242936.jpg,majority,indoors,man-made,recreation,NA
5381684062.jpg,majority,outdoors,man-made,recreation,NA
2623982903.jpg,majority,outdoors,man-made,recreation,NA
5333578.jpg,majority,indoors,man-made,domestic,NA
4289221907.jpg,majority,indoors,man-made,recreation,NA
7577634482.jpg,majority,outdoors,man-made,transportation_urban,NA
7398097618.jpg,majority,outdoors,natural,NA,body_of_water
1570083074.jpg,majority,indoors,man-made,transportation_urban,NA
443756591.jpg,majority,outdoors,man-made,recreation,NA
4749161347.jpg,majority,outdoors,man-made,transportation_urban,NA
4862282021.jpg,majority,outdoors,man-made,other_unclear,NA
6932687061.jpg,majority,indoors,man-made,recreation,NA
4803311880.jpg,majority,indoors,man-made,recreation,NA
558665373.jpg,majority,outdoors,natural,NA,forrest_jungle
3579148390.jpg,majority,indoors,man-made,restaurant,NA
60644154.jpg,majority,indoors,man-made,domestic,NA
3359563671.jpg,majority,outdoors,man-made,recreation,NA
101093029.jpg,majority,outdoors,man-made,transportation_urban,NA
3879927955.jpg,majority,outdoors,man-made,work_education,NA
6319053071.jpg,majority,outdoors,natural,NA,body_of_water
4855048651.jpg,majority,indoors,man-made,recreation,NA
2987704992.jpg,majority,outdoors,man-made,recreation,NA
2196862437.jpg,majority,outdoors,man-made,other_unclear,NA
230486268.jpg,majority,outdoors,natural,NA,field
368954110.jpg,majority,outdoors,natural,NA,field
116482438.jpg,majority,indoors,man-made,domestic,NA
3997230703.jpg,majority,indoors,man-made,work_education,NA
782680629.jpg,majority,indoors,man-made,recreation,NA
3025513877.jpg,majority,outdoors,natural,NA,body_of_water
2403078014.jpg,majority,outdoors,man-made,transportation_urban,NA
3545586120.jpg,majority,indoors,man-made,recreation,NA
65523111.jpg,majority,indoors,man-made,recreation,NA
4906688029.jpg,majority,indoors,man-made,work_education,NA
3618115051.jpg,majority,indoors,man-made,other_unclear,NA
374539064.jpg,majority,indoors,man-made,other_unclear,NA
4337308572.jpg,majority,outdoors,natural,NA,mountain
4241497330.jpg,majority,outdoors,natural,NA,mountain
3519711330.jpg,majority,outdoors,man-made,domestic,NA
4077122969.jpg,majority,indoors,man-made,recreation,NA
1230594535.jpg,majority,outdoors,man-made,domestic,NA
4457893259.jpg,majority,outdoors,man-made,domestic,NA
1356796100.jpg,majority,outdoors,natural,NA,forrest_jungle
2863539038.jpg,majority,outdoors,man-made,restaurant,NA
2329001416.jpg,majority,outdoors,man-made,domestic,NA
1061887159.jpg,majority,outdoors,natural,NA,body_of_water
3259225196.jpg,majority,outdoors,man-made,transportation_urban,NA
4688957248.jpg,majority,indoors,man-made,work_education,NA
4462840824.jpg,majority,outdoors,man-made,recreation,NA
3583710170.jpg,majority,indoors,man-made,recreation,NA
3539552261.jpg,majority,outdoors,man-made,transportation_urban,NA
203343043.jpg,majority,outdoors,man-made,domestic,NA
2937365149.jpg,majority,outdoors,man-made,transportation_urban,NA
6281192843.jpg,majority,outdoors,man-made,recreation,NA
1394796089.jpg,majority,indoors,man-made,recreation,NA
131114016.jpg,majority,outdoors,man-made,domestic,NA
3012229.jpg,majority,outdoors,man-made,work_education,NA
191652362.jpg,majority,indoors,man-made,other_unclear,NA
1250181412.jpg,majority,outdoors,natural,NA,forrest_jungle
25774845.jpg,majority,indoors,man-made,other_unclear,NA
1287073593.jpg,majority,outdoors,natural,NA,field
508560560.jpg,majority,outdoors,man-made,domestic,NA
7913102578.jpg,majority,outdoors,man-made,transportation_urban,NA
3841641437.jpg,majority,outdoors,natural,NA,body_of_water
1405221276.jpg,majority,outdoors,man-made,recreation,NA
4653019748.jpg,majority,outdoors,man-made,transportation_urban,NA
7680969218.jpg,majority,outdoors,man-made,transportation_urban,NA
4541695561.jpg,majority,outdoors,man-made,recreation,NA
2534904279.jpg,majority,indoors,man-made,recreation,NA
4808278047.jpg,majority,outdoors,man-made,transportation_urban,NA
3637966641.jpg,majority,outdoors,man-made,recreation,NA
3932198441.jpg,majority,outdoors,natural,NA,field
8086028861.jpg,majority,outdoors,natural,NA,field
3178447947.jpg,majority,indoors,man-made,domestic,NA
2749714328.jpg,majority,outdoors,man-made,other_unclear,NA
3207799374.jpg,majority,outdoors,man-made,transportation_urban,NA
319821310.jpg,majority,outdoors,man-made,transportation_urban,NA
16397322.jpg,majority,outdoors,man-made,transportation_urban,NA
3520241606.jpg,majority,indoors,man-made,recreation,NA
79520936.jpg,majority,indoors,man-made,domestic,NA
2146530566.jpg,majority,indoors,man-made,restaurant,NA
2536993581.jpg,majority,outdoors,man-made,transportation_urban,NA
4533797010.jpg,majority,outdoors,man-made,transportation_urban,NA
3357937209.jpg,majority,outdoors,man-made,domestic,NA
3149894951.jpg,majority,indoors,man-made,recreation,NA
4848511967.jpg,majority,outdoors,man-made,transportation_urban,NA
183975129.jpg,majority,indoors,man-made,work_education,NA
4971585516.jpg,majority,outdoors,man-made,transportation_urban,NA
424828463.jpg,majority,indoors,man-made,domestic,NA
2403544744.jpg,majority,outdoors,man-made,work_education,NA
2094076980.jpg,majority,outdoors,man-made,transportation_urban,NA
3669635757.jpg,majority,indoors,man-made,recreation,NA
4668157654.jpg,majority,outdoors,man-made,transportation_urban,NA
395125320.jpg,majority,outdoors,man-made,transportation_urban,NA
4926024571.jpg,majority,outdoors,man-made,transportation_urban,NA
5622966650.jpg,majority,outdoors,man-made,transportation_urban,NA
1483784737.jpg,majority,outdoors,man-made,other_unclear,NA
4124718042.jpg,majority,indoors,man-made,other_unclear,NA
3827228248.jpg,majority,outdoors,natural,NA,mountain
307301755.jpg,majority,outdoors,man-made,domestic,NA
4162702.jpg,majority,outdoors,natural,NA,field
3595795155.jpg,majority,indoors,man-made,work_education,NA
217838128.jpg,majority,outdoors,natural,NA,body_of_water
3290105461.jpg,majority,outdoors,man-made,recreation,NA
429174232.jpg,majority,outdoors,man-made,transportation_urban,NA
3705688385.jpg,majority,outdoors,natural,NA,body_of_water
243162937.jpg,majority,outdoors,man-made,recreation,NA
9556225.jpg,majority,indoors,man-made,restaurant,NA
4238141532.jpg,majority,indoors,man-made,recreation,NA
6919935331.jpg,majority,outdoors,natural,NA,mountain
5114909951.jpg,majority,outdoors,man-made,other_unclear,NA
2307886611.jpg,majority,outdoors,natural,NA,field
641893280.jpg,majority,outdoors,natural,NA,mountain
3643087589.jpg,majority,outdoors,natural,NA,field
3330102093.jpg,majority,outdoors,man-made,recreation,NA
3663793993.jpg,majority,outdoors,man-made,domestic,NA
3470008804.jpg,majority,outdoors,man-made,recreation,NA
3179448577.jpg,majority,indoors,man-made,transportation_urban,NA
5727946383.jpg,majority,outdoors,man-made,other_unclear,NA
5522482326.jpg,majority,indoors,man-made,domestic,NA
5730226613.jpg,majority,outdoors,man-made,work_education,NA
4809260553.jpg,majority,outdoors,man-made,recreation,NA
4735943244.jpg,majority,outdoors,man-made,transportation_urban,NA
3003612178.jpg,majority,outdoors,man-made,other_unclear,NA
3213166356.jpg,majority,indoors,man-made,domestic,NA
1281282435.jpg,majority,outdoors,natural,NA,body_of_water
4043318461.jpg,majority,indoors,man-made,work_education,NA
6959680775.jpg,majority,outdoors,man-made,transportation_urban,NA
2087469385.jpg,majority,outdoors,man-made,transportation_urban,NA
3871253919.jpg,majority,outdoors,man-made,recreation,NA
2778290592.jpg,majority,outdoors,man-made,recreation,NA
664470170.jpg,majority,indoors,man-made,domestic,NA
4512530785.jpg,majority,outdoors,man-made,other_unclear,NA
2735833682.jpg,majority,outdoors,man-made,work_education,NA
2838085973.jpg,majority,outdoors,man-made,recreation,NA
110595925.jpg,majority,outdoors,man-made,transportation_urban,NA
314763537.jpg,majority,outdoors,man-made,transportation_urban,NA
4830850965.jpg,majority,indoors,man-made,recreation,NA
5442112383.jpg,majority,indoors,man-made,domestic,NA
3486831913.jpg,majority,outdoors,natural,NA,field
2766640854.jpg,majority,outdoors,natural,NA,body_of_water
533854547.jpg,majority,outdoors,man-made,recreation,NA
2870875612.jpg,majority,outdoors,natural,NA,body_of_water
6920532.jpg,majority,indoors,man-made,work_education,NA
4599613408.jpg,majority,outdoors,man-made,transportation_urban,NA
4761666419.jpg,majority,outdoors,man-made,transportation_urban,NA
2534655741.jpg,majority,outdoors,man-made,transportation_urban,NA
4488485439.jpg,majority,outdoors,man-made,transportation_urban,NA
2602215145.jpg,majority,outdoors,man-made,transportation_urban,NA
2539883133.jpg,majority,indoors,man-made,recreation,NA
511186815.jpg,majority,indoors,man-made,domestic,NA
2873522522.jpg,majority,outdoors,man-made,recreation,NA
3376014640.jpg,majority,outdoors,natural,NA,body_of_water
832128857.jpg,majority,outdoors,man-made,recreation,NA
4520523965.jpg,majority,indoors,man-made,other_unclear,NA
421762501.jpg,majority,outdoors,man-made,transportation_urban,NA
4689510110.jpg,majority,outdoors,man-made,transportation_urban,NA
7286147430.jpg,majority,indoors,man-made,domestic,NA
7732302510.jpg,majority,outdoors,man-made,recreation,NA
2430269210.jpg,majority,indoors,man-made,recreation,NA
4760372043.jpg,majority,outdoors,man-made,transportation_urban,NA
4763468073.jpg,majority,outdoors,man-made,transportation_urban,NA
2616402277.jpg,majority,indoors,man-made,work_education,NA
4950715878.jpg,majority,outdoors,man-made,transportation_urban,NA
206373157.jpg,majority,outdoors,man-made,work_education,NA
1402859872.jpg,majority,indoors,man-made,other_unclear,NA
4787702548.jpg,majority,outdoors,man-made,transportation_urban,NA
2793886035.jpg,majority,indoors,man-made,restaurant,NA
208472767.jpg,majority,outdoors,man-made,work_education,NA
1476592333.jpg,majority,outdoors,man-made,recreation,NA
3411022255.jpg,majority,outdoors,man-made,transportation_urban,NA
2312559422.jpg,majority,indoors,man-made,domestic,NA
4489840302.jpg,majority,outdoors,natural,NA,body_of_water
2110775531.jpg,majority,indoors,man-made,recreation,NA
4781165032.jpg,majority,outdoors,man-made,transportation_urban,NA
7300624.jpg,majority,outdoors,man-made,domestic,NA
371123959.jpg,majority,indoors,man-made,domestic,NA
401059368.jpg,majority,indoors,man-made,work_education,NA
4965629392.jpg,majority,outdoors,man-made,transportation_urban,NA
4690243307.jpg,majority,outdoors,man-made,work_education,NA
2187720319.jpg,majority,outdoors,natural,NA,forrest_jungle
4510049538.jpg,majority,outdoors,man-made,transportation_urban,NA
1078621572.jpg,majority,outdoors,man-made,transportation_urban,NA
2340919359.jpg,majority,outdoors,man-made,recreation,NA
5460100066.jpg,majority,outdoors,man-made,other_unclear,NA
905355838.jpg,majority,outdoors,man-made,recreation,NA
2253091968.jpg,majority,outdoors,man-made,transportation_urban,NA
4653291146.jpg,majority,indoors,man-made,restaurant,NA
4655882055.jpg,majority,outdoors,man-made,transportation_urban,NA
3366489587.jpg,majority,outdoors,man-made,recreation,NA
4866398248.jpg,majority,outdoors,man-made,other_unclear,NA
747921928.jpg,majority,outdoors,man-made,other_unclear,NA
4553735325.jpg,majority,outdoors,natural,NA,body_of_water
4557533077.jpg,majority,outdoors,man-made,transportation_urban,NA
4749166996.jpg,majority,indoors,man-made,other_unclear,NA
3458396026.jpg,majority,outdoors,man-made,transportation_urban,NA
3717267425.jpg,majority,indoors,man-made,other_unclear,NA
3805877081.jpg,majority,outdoors,man-made,other_unclear,NA
2205958052.jpg,majority,outdoors,man-made,transportation_urban,NA
2081033707.jpg,majority,indoors,man-made,domestic,NA
2709648336.jpg,majority,outdoors,man-made,recreation,NA
2522995166.jpg,majority,indoors,man-made,recreation,NA
7139378209.jpg,majority,indoors,man-made,recreation,NA
4295295528.jpg,majority,outdoors,man-made,transportation_urban,NA
4873132254.jpg,majority,indoors,man-made,work_education,NA
6872204096.jpg,majority,outdoors,man-made,other_unclear,NA
3656151153.jpg,majority,outdoors,natural,NA,body_of_water
4701495336.jpg,majority,outdoors,man-made,recreation,NA
5957177594.jpg,majority,outdoors,man-made,recreation,NA
5060860492.jpg,majority,outdoors,man-made,recreation,NA
222310878.jpg,majority,outdoors,man-made,transportation_urban,NA
4830504677.jpg,majority,outdoors,man-made,transportation_urban,NA
6778210987.jpg,majority,outdoors,man-made,recreation,NA
