sentence,q1,q2,q3,q4
"three woman and one man all holding microphones , but only two are singing or talking into them .",indoors,man-made,recreation_entertainment,NA
three young women and one young man singing in an auditorium .,indoors,man-made,recreation_entertainment,NA
four people stand in front of a stage with microphones .,indoors,man-made,recreation_entertainment,NA
a man with an afro is bending down on a stage to touch someone 's hand in the audience .,indoors,man-made,recreation_entertainment,NA
a performer with a huge afro is shaking hands with the crowd .,indoors,man-made,recreation_entertainment,NA
a person is shaking hands with people in front of them .,indoors,man-made,recreation_entertainment,NA
person with afro shaking hands with crowd .,indoors,man-made,recreation_entertainment,NA
man in plaid suit shaking someones hand .,indoors,man-made,recreation_entertainment,NA
a wet brown dog is jumping from some water onto the grass,outdoors,natural,NA,field
a dark dog jumps out of the water and onto the grass .,outdoors,natural,NA,field
a black dog soaked in liquid jumping to the grass .,outdoors,natural,NA,field
a brown and black dog jumping out of a pond .,outdoors,natural,NA,field
a dog playing in water .,outdoors,natural,NA,field
a woman bundled up for cool weather rides her bike past a street vendor .,outdoors,man-made,transportation_urban,NA
a woman is riding a bike through a busy marketplace .,outdoors,man-made,transportation_urban,NA
people looking around a sidewalk sale in the city .,outdoors,man-made,transportation_urban,NA
many people collect in an alley to buy goods .,outdoors,man-made,transportation_urban,NA
woman riding a bike at a street fair .,outdoors,man-made,transportation_urban,NA
"several people in the mid-ground sit on a bench along the side of a white building , while three people stand in a courtyard in front of the building .",outdoors,man-made,domestic,NA
many people sit outside in chairs and wander in the courtyard in front of a small white building labeled ' znocob ' .,outdoors,man-made,domestic,NA
people in a different country sitting and standing in front of a place called znocob .,outdoors,man-made,domestic,NA
building with blacks sitting outside in a third world country .,outdoors,man-made,domestic,NA
a group of people are sitting on a porch .,outdoors,man-made,domestic,NA
a man in a striped polo shirt holds a guitar in close proximity with four onlookers .,indoors,man-made,other_unclear,NA
a man in a striped shirt is playing guitar for several people standing around him .,indoors,man-made,other_unclear,NA
a man is playing the guitar with several other people standing around him .,indoors,man-made,other_unclear,NA
a group of people surround a guitar player while he plays .,indoors,man-made,other_unclear,NA
people gather around a musician playing the guitar .,indoors,man-made,other_unclear,NA
"a woman preparing some kind of fish dish , she is wearing a white shirt and has a striped cloth over her left forearm .",indoors,man-made,food_drink,NA
a woman in an apron is holding a fish and there is a blue pot and several other ingredients on the table .,indoors,man-made,food_drink,NA
"a woman fillets a fish , as part of preparing a recipe that includes broccoli , celery , and eggs .",indoors,man-made,food_drink,NA
"a woman prepares a meal with fish , eggs , broccoli and celery in front of a blue curtain .",indoors,man-made,food_drink,NA
a lady is holding a fish and she is also wearing a red apron,indoors,man-made,food_drink,NA
two kids play in shallow waves against a brilliant blue sky .,outdoors,natural,NA,body_of_water
two boys playing in the surf on the beach .,outdoors,natural,NA,body_of_water
two young boys are in the water .,outdoors,natural,NA,body_of_water
two boys play in the ocean .,outdoors,natural,NA,body_of_water
two boys stand in the surf .,outdoors,natural,NA,body_of_water
a young man using a notepad and pen to diagram an image .,indoors,man-made,work_education,NA
a boy is sitting at a table writing in his notebook .,indoors,man-made,work_education,NA
a boy drawing in his notebook by the table .,indoors,man-made,work_education,NA
a kid is drawing something in a notebook .,indoors,man-made,work_education,NA
a boy drawing boxes on his notebook .,indoors,man-made,work_education,NA
a man with a plaid shirt and green hat mows the lawn near the sidewalk .,outdoors,man-made,transportation_urban,NA
a man in a green hat is standing on a sidewalk behind a lawn mower .,outdoors,man-made,transportation_urban,NA
a man with green cap standing near a street with a lawn mower .,outdoors,man-made,transportation_urban,NA
the grass is grown more and i have to clean the path way .,outdoors,man-made,transportation_urban,NA
a man with a green cap is pushing a lawn mower .,outdoors,man-made,transportation_urban,NA
a man in a black jacket with a white stripe down the right arm working on something he is holding with both hands .,indoors,man-made,work_education,NA
a man with a coat with a white strip on it with an electronic gadget in hand .,indoors,man-made,work_education,NA
sitting youth attempts to follow instructions and complete a model,indoors,man-made,work_education,NA
a young man in a black jacket is assembling an action figure .,indoors,man-made,work_education,NA
a male is trying to assemble a toy .,indoors,man-made,work_education,NA
a man dressed in a black t-shirt is holding a cellphone .,indoors,man-made,food_drink,NA
a dark-skinned man handing someone his phone .,indoors,man-made,food_drink,NA
a man offers his phone across the table .,indoors,man-made,food_drink,NA
a man sits at a table holding his phone .,indoors,man-made,food_drink,NA
an indian man with a big cellphone .,indoors,man-made,food_drink,NA
blond male sculptor working on a abstract art sculpture in studio .,indoors,man-made,work_education,NA
old man with white hair and white t-shirt looking at a sculpture .,indoors,man-made,work_education,NA
an old man in a white shirt is standing in front of a sculpture .,indoors,man-made,work_education,NA
a man in his studio is looking at his sculpture in progress .,indoors,man-made,work_education,NA
the man with glasses is looking at a sculpture .,indoors,man-made,work_education,NA
several dogs running a race on a dirt track while wearing numbers .,outdoors,man-made,recreation_entertainment,NA
muzzled greyhounds are racing on the track .,outdoors,man-made,recreation_entertainment,NA
dogs race each other on a muddy track .,outdoors,man-made,recreation_entertainment,NA
race dogs midair while they run .,outdoors,man-made,recreation_entertainment,NA
greyhounds race on a track .,outdoors,man-made,recreation_entertainment,NA
a man in a white t-shirt and green baseball hat jumps in the air .,outdoors,natural,NA,other_unclear
a man in a green hat and white t-shirt jumping on a sandy hill .,outdoors,natural,NA,other_unclear
a man in a green hat is jumping down a snow covered hill .,outdoors,natural,NA,other_unclear
a man leaps in the air on a snow-covered mountain slope .,outdoors,natural,NA,other_unclear
man wearing cap and white shirt in midair .,outdoors,natural,NA,other_unclear
two small dogs playing in a grassy area with a large white and red striped ball .,outdoors,man-made,domestic,NA
two brown dogs playfully chase a red and white soccer ball .,outdoors,man-made,domestic,NA
two dogs are playing with a red and white ball,outdoors,man-made,domestic,NA
two small dogs chasing a red striped ball .,outdoors,man-made,domestic,NA
two small dogs playing with a volleyball,outdoors,man-made,domestic,NA
six women standing in a field awaiting their turn at a port-a-potty .,outdoors,natural,NA,field
a group of girls are waiting outside of a potty-potty .,outdoors,natural,NA,field
six women wait to use a port-o-john in a field .,outdoors,natural,NA,field
women standing outside to use the potty .,outdoors,natural,NA,field
six people standing behind a fence .,outdoors,natural,NA,field
a man with a blue backpack walks by a street in a location with mountains in the background .,outdoors,man-made,transportation_urban,NA
a man with a backpack walking down a small road .,outdoors,man-made,transportation_urban,NA
a man with a backpack is walking down a road .,outdoors,man-made,transportation_urban,NA
a man with a backpack walking down a road .,outdoors,man-made,transportation_urban,NA
a man is walking down a pavement path .,outdoors,man-made,transportation_urban,NA
a group of hip young people walk down the street in a residential neighborhood .,outdoors,man-made,transportation_urban,NA
four goth looking people walking down a street with trees in the background,outdoors,man-made,transportation_urban,NA
four teenagers in gothic clothes are walking in a neighborhood .,outdoors,man-made,transportation_urban,NA
four people dressed in black clothing stand together outside .,outdoors,man-made,transportation_urban,NA
two girls and two guys walking down the street .,outdoors,man-made,transportation_urban,NA
"four guys including one with a black backpack , one drinking coffee , one in a red shirt and one with a gray shirt are watching elmo on tv .",indoors,man-made,domestic,NA
four young men sit on the floor close to a television that is showing elmo from sesame street .,indoors,man-made,domestic,NA
college aged adults watching elmo on large television .,indoors,man-made,domestic,NA
four grown men watching elmo on a television .,indoors,man-made,domestic,NA
young men watching sesame street .,indoors,man-made,domestic,NA
"a man in a chef 's uniform holding a large skillet over a stove , with fire coming out of the skillet .",indoors,man-made,food_drink,NA
a man wearing all white ( including a bandanna ) cooking something and making a huge flame .,indoors,man-made,food_drink,NA
a man with a mustache and beard is holding a frying pan that has flames rising from it .,indoors,man-made,food_drink,NA
a man watches a pan catch fire while cooking in the kitchen .,indoors,man-made,food_drink,NA
a man in a white shirt is holding a flaming pot .,indoors,man-made,food_drink,NA
a large brown and black dog jumps in the air holding a white frisbee in its mouth .,outdoors,man-made,recreation_entertainment,NA
a brown dog jumped into the air and caught a frisbee .,outdoors,man-made,recreation_entertainment,NA
a brown dog in midair with a frisbee in his mouth .,outdoors,man-made,recreation_entertainment,NA
a brown dog is catching a frisbee in midair .,outdoors,man-made,recreation_entertainment,NA
the dog leaps to catch the frisbee .,outdoors,man-made,recreation_entertainment,NA
an older man dressed in blue historical clothing is ringing a bell in his right hand .,outdoors,man-made,transportation_urban,NA
a older man in a revolutionary type costume is ringing a bell on a street .,outdoors,man-made,transportation_urban,NA
a man dressed in a colonial costume is smiling and holding up a bell .,outdoors,man-made,transportation_urban,NA
"a man , wearing revolutionary period clothes , is ringing a bell .",outdoors,man-made,transportation_urban,NA
a man in costume is ringing a bell .,outdoors,man-made,transportation_urban,NA
a blond-haired girl is doing a trick with her dog that is in the air trying to catch a flying frisbee .,outdoors,man-made,athletics,NA
"a baseball player , a woman with frisbees , and a dog in front of blue bleachers .",outdoors,man-made,athletics,NA
a woman thows a frisbee to a dog as a baseball player in uniform runs behind her .,outdoors,man-made,athletics,NA
the girl does freestyle frisbee tricks with her dog at the baseball park .,outdoors,man-made,athletics,NA
a dog jumping for a frisbee while a woman crouches nearby .,outdoors,man-made,athletics,NA
a market with fruit and blankets hanging from roof that is blue and white colored .,outdoors,man-made,shop,NA
a man walking down the walkway of a bunch of storefronts .,outdoors,man-made,shop,NA
man walking down an ally of food stands .,outdoors,man-made,shop,NA
blue and white drapes hanging down .,outdoors,man-made,shop,NA
a man is walking down an alley .,outdoors,man-made,shop,NA
a little girl is in a crowd of people holding a rope attached to a sheep .,outdoors,man-made,other_unclear,NA
the young girl is holding a yellow leash attached to a sheep .,outdoors,man-made,other_unclear,NA
a blond girl standing in a crowd holding a goat on a leash .,outdoors,man-made,other_unclear,NA
a girl holding a sheep by the leash in a busy fair setting,outdoors,man-made,other_unclear,NA
a girl in a crowd in holding on to a leashed sheep .,outdoors,man-made,other_unclear,NA
"two women both in sandals , one in a green hat is tying the other woman 's dress strap .",outdoors,man-made,other_unclear,NA
a woman in a green hat is adjusting the clothing of a woman in a white sundress .,outdoors,man-made,other_unclear,NA
a woman fixes her friend 's dress while out for a day in the sun .,outdoors,man-made,other_unclear,NA
"there are two women , and one is zipping the other one 's dress .",outdoors,man-made,other_unclear,NA
one woman helps another adjust her clothing .,outdoors,man-made,other_unclear,NA
three women dressed in colorful clothes and head coverings and a man and boy are walking in the snow .,outdoors,natural,NA,mountain
a group of middle eastern people walking through the snow .,outdoors,natural,NA,mountain
five people walk through the snow wearing exotic clothes .,outdoors,natural,NA,mountain
a family in colorful clothing walking in the snow .,outdoors,natural,NA,mountain
a middle eastern family is walking,outdoors,natural,NA,mountain
children and mothers are sitting around a little girl in pink as she stands .,indoors,man-made,work_education,NA
a group of women with small children sitting around a mat in a room .,indoors,man-made,work_education,NA
several children and some adults are sitting on the floor .,indoors,man-made,work_education,NA
a group of children and adults are sitting on the floor .,indoors,man-made,work_education,NA
children and moms sitting in a crescent on the floor .,indoors,man-made,work_education,NA
this simple fisherman reels in his anchor so he can start to go home as it is about to start raining judging from the overcast .,outdoors,natural,NA,body_of_water
"a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats .",outdoors,natural,NA,body_of_water
"fishermen out fishing in boats , and a dog swimming in the water .",outdoors,natural,NA,body_of_water
a number of boats of varying sizes are cruising in a semi-circle .,outdoors,natural,NA,body_of_water
a man tugs on a rope in a harbor .,outdoors,natural,NA,body_of_water
four children are running up a path towards a red brick building .,outdoors,man-made,transportation_urban,NA
boys running up a stone road towards a brick building .,outdoors,man-made,transportation_urban,NA
the four children are running to a brick building .,outdoors,man-made,transportation_urban,NA
four children run up a small hill .,outdoors,man-made,transportation_urban,NA
four boys run away up an incline .,outdoors,man-made,transportation_urban,NA
a large brown dog with a muzzle is racing in the mud .,outdoors,man-made,recreation_entertainment,NA
the yellow greyhound runs along the track muzzled .,outdoors,man-made,recreation_entertainment,NA
a tan dog wearing a muzzle is running on sand .,outdoors,man-made,recreation_entertainment,NA
a greyhound races through the dirt .,outdoors,man-made,recreation_entertainment,NA
a greyhound races on the dirt .,outdoors,man-made,recreation_entertainment,NA
two boys eating pizza and burgers at an even in the mountains .,outdoors,natural,NA,field
two men at the beach eating snacks off of paper plates .,outdoors,natural,NA,field
a couple of guys eating food at the beach .,outdoors,natural,NA,field
the two young boy are eating food .,outdoors,natural,NA,field
two caucasian males are eating .,outdoors,natural,NA,field
"a young child in a blue shirt and green overalls laughs with their arms up in the air , the table catching their reflection .",indoors,man-made,food_drink,NA
a little boy in green overalls throws up his hands in from behind the shiny restaurant table .,indoors,man-made,food_drink,NA
a young child wearing green overalls and a blue shirt lifts his arms as he smiles .,indoors,man-made,food_drink,NA
a smiling child sitting in a restaurant at the table .,indoors,man-made,food_drink,NA
a toddler in overalls is sitting at a table smiling .,indoors,man-made,food_drink,NA
a group of extreme skiers trudging up a saddle in high alpine terrain .,outdoors,natural,NA,mountain
a person walking on the snow by a mountain carrying a walking stick .,outdoors,natural,NA,mountain
a skier is coming down a mountain while leaning on a single pole .,outdoors,natural,NA,mountain
man wearing winter gear is standing on a snowy mountain .,outdoors,natural,NA,mountain
a man in a yellow jacket is skiing in the snow .,outdoors,natural,NA,mountain
the brown dog is running through the dry grass with a ball in its mouth .,outdoors,natural,NA,field
"the brown dog is running through a field , with a ball in its mouth .",outdoors,natural,NA,field
a brown dog runs with a toy in his mouth through long green grass .,outdoors,natural,NA,field
a brown dog has a ball in his mouth while playing in the fence .,outdoors,natural,NA,field
the brown dog with pointy ears is holding a ball in its mouth .,outdoors,natural,NA,field
"a small , smiling boy in a blue safety helmet and yellow shirt is riding his scooter on a sidewalk .",outdoors,man-made,transportation_urban,NA
a little boy wearing a blue helmet and full set of pads is riding a scooter down the walk .,outdoors,man-made,transportation_urban,NA
a little boy is wearing a blue helmet riding his scooter on the sidewalk .,outdoors,man-made,transportation_urban,NA
a boy wearing a green shirt rides a scooter down the sidewalk .,outdoors,man-made,transportation_urban,NA
a little boy with a scooter riding down a sidewalk .,outdoors,man-made,transportation_urban,NA
a man in a brown striped shirt is walking on the beach with a roll of string in his hand .,outdoors,natural,NA,body_of_water
the boy with the cap holds the kite string and spool while smiling .,outdoors,natural,NA,body_of_water
a man with a polo shirt and jeans happily flies a kite .,outdoors,natural,NA,body_of_water
a man wearing jean is flying a kite near the shore .,outdoors,natural,NA,body_of_water
a man gathers kite string on the beach .,outdoors,natural,NA,body_of_water
the football player is preparing to make a play with onlookers nearby .,outdoors,man-made,athletics,NA
a man wearing a white uniform is playing football .,outdoors,man-made,athletics,NA
a football player prepares to throw the ball .,outdoors,man-made,athletics,NA
"a guy with a football , a crowd watching him .",outdoors,man-made,athletics,NA
quarterback for university of florida,outdoors,man-made,athletics,NA
three men wearing orange reflector vests and hard hats are working on a road construction project .,outdoors,man-made,transportation_urban,NA
three construction workers in orange vests digging into cement .,outdoors,man-made,transportation_urban,NA
three construction workers working on a street .,outdoors,man-made,transportation_urban,NA
three men in orange vests working .,outdoors,man-made,transportation_urban,NA
workers repair a section of road .,outdoors,man-made,transportation_urban,NA
a man wearing shorts and a blue t-shirt is applying signage to the display window of an ice cream shop .,outdoors,man-made,shop,NA
man on sidewalk uses step ladder to apply sticker to storefront window,outdoors,man-made,shop,NA
guy with blue shirt and jean shorts putting blue paper on a window .,outdoors,man-made,shop,NA
a man standing outside of a shop on the street .,outdoors,man-made,shop,NA
guy wearing a cap watching through glass window,outdoors,man-made,shop,NA
child with swim goggles with face submerged halfway,outdoors,man-made,athletics,NA
a child in colorful goggles plays in a pool .,outdoors,man-made,athletics,NA
a child is in a pool wearing shark goggles .,outdoors,man-made,athletics,NA
a young girl swimming in green goggles,outdoors,man-made,athletics,NA
a girl with goggles on in a pool,outdoors,man-made,athletics,NA
a man in a brown jacket and beige cap is drinking from a styrofoam cup .,outdoors,man-made,transportation_urban,NA
a man wearing a coat is leaned against wall drinking from a white cup .,outdoors,man-made,transportation_urban,NA
a man in a jacket and cap is crouching down and drinking from a cup .,outdoors,man-made,transportation_urban,NA
a man is crouched down next to a building sipping a drink .,outdoors,man-made,transportation_urban,NA
a man in a leather jacket drinking coffee .,outdoors,man-made,transportation_urban,NA
a man in a white shirt and shorts is running and jumping in the grass .,outdoors,natural,NA,forrest_jungle
"a man in a blue shirt , jumping down a hill in a park .",outdoors,natural,NA,forrest_jungle
a guy jumping downhill took a still shot of it .,outdoors,natural,NA,forrest_jungle
a man jumping down a hill in a forested park .,outdoors,natural,NA,forrest_jungle
a man is jumping it a meadow,outdoors,natural,NA,forrest_jungle
"a woman in red , white , and black equestrian gear standing next to an older man in matching gear who is sitting on a brown horse on a dirt track .",outdoors,man-made,athletics,NA
two equestrians in and arena in riding uniforms with one leading a beautiful show horse and he other riding .,outdoors,man-made,athletics,NA
"a man dressed in a red coat , white pants , and black boots is sitting on a horse at an amusement park .",outdoors,man-made,athletics,NA
two people dressed in red and white wait at the horse track with a horse .,outdoors,man-made,athletics,NA
people are posing for fans at the horse hurdle jumping games,outdoors,man-made,athletics,NA
an asian man is cooking several meat on a stick .,outdoors,man-made,food_drink,NA
a balding man is cooking some meat on a stick .,outdoors,man-made,food_drink,NA
an asian man is cooking food outdoors .,outdoors,man-made,food_drink,NA
a kitchen staff is preparing food .,outdoors,man-made,food_drink,NA
a man preparing food on a grill .,outdoors,man-made,food_drink,NA
a woman in a black shirt and a girl in an orange shirt are looking at a brochure .,indoors,man-made,other_unclear,NA
a woman and young girl looking through a selection of books .,indoors,man-made,other_unclear,NA
a woman helping a little girl pick out and read a book .,indoors,man-made,other_unclear,NA
a woman and a young girl look through a book together .,indoors,man-made,other_unclear,NA
a woman and young girl are looking at a book .,indoors,man-made,other_unclear,NA
three little children in a grassy yard running towards the camera .,outdoors,man-made,domestic,NA
three toddlers are running towards the camera in a grassy yard .,outdoors,man-made,domestic,NA
two little girls and one little boy are running on the grass .,outdoors,man-made,domestic,NA
three young children are walking through a grassy yard .,outdoors,man-made,domestic,NA
three little kids are playing on a yard .,outdoors,man-made,domestic,NA
a middle eastern man wearing black with a white turban laughs as a younger middle eastern man wearing brown and a green and teal turban works .,outdoors,man-made,other_unclear,NA
two middle eastern men are hand mixing cement .,outdoors,man-made,other_unclear,NA
one man shoveling sand while another looks on .,outdoors,man-made,other_unclear,NA
a man in a brown dress standing in sand .,outdoors,man-made,other_unclear,NA
two arab man shoveling .,outdoors,man-made,other_unclear,NA
soccer player # 23 is kicking the soccer ball .,outdoors,man-made,athletics,NA
soccer player kicking yellow and blue ball .,outdoors,man-made,athletics,NA
a soccer player wearing a white jersey .,outdoors,man-made,athletics,NA
a soccer player is making a kick .,outdoors,man-made,athletics,NA
a soccer player in action .,outdoors,man-made,athletics,NA
"a man in glasses , red tank top with the numbers displayed on it as 8026 , and blue shorts runs a race on the street .",outdoors,man-made,transportation_urban,NA
"the young man , wearing a red shirt with blue shorts , and wearing the number 8026 is running in the street .",outdoors,man-made,transportation_urban,NA
a man running down the street wearing running clothes and running shoes .,outdoors,man-made,transportation_urban,NA
"a runner dressed in red , white , and blue is running .",outdoors,man-made,transportation_urban,NA
a young man jogging in the street .,outdoors,man-made,transportation_urban,NA
young children in black uniforms perform a martial arts demonstration with sticks in front of a crowd .,outdoors,man-made,transportation_urban,NA
young students demonstrate their swordsmanship in front of onlookers .,outdoors,man-made,transportation_urban,NA
boys and girls in black uniform holding bamboo sticks in a parade .,outdoors,man-made,transportation_urban,NA
several children practicing martial arts with wooden swords,outdoors,man-made,transportation_urban,NA
a group of children doing karate .,outdoors,man-made,transportation_urban,NA
"one dog , apparently standing on the edge of a fence , confronts three others in a backyard setting .",outdoors,man-made,domestic,NA
three dogs are in a fenced yard and one is jumping off the fence .,outdoors,man-made,domestic,NA
"two pitbulls fighting , one standing on top of a fence .",outdoors,man-made,domestic,NA
"a dog jumps over a fence , while two other dogs watch .",outdoors,man-made,domestic,NA
the dog is on the fence,outdoors,man-made,domestic,NA
two people cross a simple wooden bridge over a pond in a wooded park .,outdoors,man-made,recreation_entertainment,NA
two females use a wooden footbridge to cross a waterway .,outdoors,man-made,recreation_entertainment,NA
two women are crossing a bridge over a narrow waterway .,outdoors,man-made,recreation_entertainment,NA
two women walking across a footbridge .,outdoors,man-made,recreation_entertainment,NA
woman crossing a wooden bridge .,outdoors,man-made,recreation_entertainment,NA
a stocky woman with black hair stands smiling and waving among dried corn stalks .,outdoors,man-made,other_unclear,NA
a smiling woman with red lips wearing a white sweater and black hat is waving .,outdoors,man-made,other_unclear,NA
a woman in a yellow fluffy shirt waving next to dried corn husks .,outdoors,man-made,other_unclear,NA
a woman waving from between two piles of dried corn husk .,outdoors,man-made,other_unclear,NA
a woman waving at the camera and smiling .,outdoors,man-made,other_unclear,NA
a child with a red and gray shirt climbs on a wall with red and blue pegs .,outdoors,man-made,recreation_entertainment,NA
a young boy in a red shirt climbs a playground rock wall .,outdoors,man-made,recreation_entertainment,NA
a young male child is playing on a climbing wall .,outdoors,man-made,recreation_entertainment,NA
a boy climbs a plastic wall at a playground .,outdoors,man-made,recreation_entertainment,NA
a little boy climbing a rock wall .,outdoors,man-made,recreation_entertainment,NA
"several african americans are outside in front of a store , with four children , two women , and one man , and the interest of three of the subjects are capture by something off-frame .",outdoors,man-made,shop,NA
four children are sitting on the ground next to a tree that is white around the trunk .,outdoors,man-made,shop,NA
several adults stand and four children sit in front of a small store .,outdoors,man-made,shop,NA
four little black boys and three black adults are outside of a store .,outdoors,man-made,shop,NA
a family is sitting outside a store .,outdoors,man-made,shop,NA
a group of speed skaters making a turn with a blue advertisement behind them .,indoors,man-made,athletics,NA
three speed skaters racing down the ice rink .,indoors,man-made,athletics,NA
three people racing on ice skates .,indoors,man-made,athletics,NA
three ice skaters round a corner .,indoors,man-made,athletics,NA
three speed skaters skating .,indoors,man-made,athletics,NA
a brown dog coming out of an orange and yellow tunnel,outdoors,man-made,recreation_entertainment,NA
a black dog running through a long orange tunnel .,outdoors,man-made,recreation_entertainment,NA
a brown dog running through a large orange tube .,outdoors,man-made,recreation_entertainment,NA
a brown dog runs through a orange tunnel .,outdoors,man-made,recreation_entertainment,NA
the dog is running through a tunnel,outdoors,man-made,recreation_entertainment,NA
one man riding a surfboard and one man laying on a surfboard on light waves .,outdoors,natural,NA,body_of_water
a surfer rides the crashing waves while another follows behind .,outdoors,natural,NA,body_of_water
two surfers are riding waves in open water .,outdoors,natural,NA,body_of_water
two surfers perform tricks in the waves .,outdoors,natural,NA,body_of_water
two surfers on riding a small wave .,outdoors,natural,NA,body_of_water
a woman on a harness hanging from a rope waves at the camera .,outdoors,natural,NA,forrest_jungle
a person waving is hanging off a zip line .,outdoors,natural,NA,forrest_jungle
a woman harnessed to a cable by a pulley .,outdoors,natural,NA,forrest_jungle
a woman rapels through barren treetops .,outdoors,natural,NA,forrest_jungle
a woman waves as she rides a zip line .,outdoors,natural,NA,forrest_jungle
a young boy dressed in a suit concentrates on his footwork with a peace sign in the air .,outdoors,man-made,other_unclear,NA
a child wearing a blue shirt is walking on the street holding up two fingers .,outdoors,man-made,other_unclear,NA
a small boy wearing a long-sleeved shirt and slacks is walking outdoors .,outdoors,man-made,other_unclear,NA
a boy in a blue dress shirt dances in a courtyard .,outdoors,man-made,other_unclear,NA
a young boy walks down a sidewalk .,outdoors,man-made,other_unclear,NA
a man in a red shirt sitting on a plastic stool in a shaded sandy area .,outdoors,man-made,domestic,NA
a man sitting and leaning against a pole holding a small animal .,outdoors,man-made,domestic,NA
a man sits on a blue bench and leans against a wood pole .,outdoors,man-made,domestic,NA
a man in a blue cap is sitting on a stool under a tree .,outdoors,man-made,domestic,NA
a black man sitting next to a tree in a rural area .,outdoors,man-made,domestic,NA
a yellow dog stands in a road surrounded by children in blue shirts .,outdoors,man-made,transportation_urban,NA
group of little girls and a dog standing on the road .,outdoors,man-made,transportation_urban,NA
children in uniforms stand in the road with a dog .,outdoors,man-made,transportation_urban,NA
a group of children in uniforms stand outside .,outdoors,man-made,transportation_urban,NA
several young girls stand in a rural road .,outdoors,man-made,transportation_urban,NA
"two black , brown and white dogs run along the countryside with white sheep in the background .",outdoors,natural,NA,field
two dogs running across a green field with two white animals in the background .,outdoors,natural,NA,field
two black dogs run in a grass field with two white sheep in the background .,outdoors,natural,NA,field
two dogs are walking through a sheep field .,outdoors,natural,NA,field
two dogs run in a field herding sheep .,outdoors,natural,NA,field
"a group of six adult hikers gather on a dirt road in front of a few trees in the afternoon while their leader stands in the foreground in a green jacket , pointing at something just ahead .",outdoors,natural,NA,forrest_jungle
"a ground of hikers wearing green , red , and black standing on dirt in a wooded area .",outdoors,natural,NA,forrest_jungle
seven hikers pause on a path while their leader directs their attention ahead .,outdoors,natural,NA,forrest_jungle
seven warmly dressed people are standing in the outdoors .,outdoors,natural,NA,forrest_jungle
a group of people are hiking in the forest .,outdoors,natural,NA,forrest_jungle
"a man driving a small , open vehicle with a green sign on the back of it in traffic .",outdoors,man-made,transportation_urban,NA
"a busy street in a spanish-speaking country , with an ambulance and a rickshaw .",outdoors,man-made,transportation_urban,NA
"a busy town people riding cycles , bikes , and some are walking .",outdoors,man-made,transportation_urban,NA
man riding on a bike taxi on a crowded street .,outdoors,man-made,transportation_urban,NA
man driving a green taxi down a busy street .,outdoors,man-made,transportation_urban,NA
chefs are gathered in the background and someone is over an open flame cooking meat .,outdoors,man-made,food_drink,NA
there are people cooking under a tent and wearing big white chef hats .,outdoors,man-made,food_drink,NA
several cooks char broil food under tents for customers .,outdoors,man-made,food_drink,NA
delicious barbecue had been prepared by a group of chef .,outdoors,man-made,food_drink,NA
a group of chefs are cooking at a barbecue restaurant .,outdoors,man-made,food_drink,NA
a snowboarder in bright green performing a jump at a competition .,outdoors,natural,NA,mountain
a snowboarder jumps high in the air over a snowy hill .,outdoors,natural,NA,mountain
"a snowboarder in midair , after jumping a ramp .",outdoors,natural,NA,mountain
a snowboarder launches off a ramp .,outdoors,natural,NA,mountain
snowboarder sails in the air .,outdoors,natural,NA,mountain
"a woman has just taken a stroke on the putting green at a golf course , and the ball is on its way to the hole .",outdoors,man-made,athletics,NA
a woman in a green shirt and khaki pants is attempting to hit the golf ball into the hole .,outdoors,man-made,athletics,NA
a female golfer is trying to get the ball into the hole ; she is very close .,outdoors,man-made,athletics,NA
a woman in a green shirt and white pants golfs on the green .,outdoors,man-made,athletics,NA
a woman spending the day playing golf .,outdoors,man-made,athletics,NA
a man stands on a surfboard and coasts down a large wave .,outdoors,natural,NA,body_of_water
the surfer in the wetsuit is riding a wave .,outdoors,natural,NA,body_of_water
a surfer surfs across the large wave .,outdoors,natural,NA,body_of_water
a surfer catches a large wave .,outdoors,natural,NA,body_of_water
a surfer rides the waves .,outdoors,natural,NA,body_of_water
one girl is wearing a white t-shirt with red sleeves ; the other has words on hers .,outdoors,man-made,other_unclear,NA
two girls with long hair are smiling and one is hold something white and green .,outdoors,man-made,other_unclear,NA
two girls with dark hair and white shirts .,outdoors,man-made,other_unclear,NA
two women in white shirts talking .,outdoors,man-made,other_unclear,NA
two asian girls laughing together,outdoors,man-made,other_unclear,NA
a boy in black snow pants and a brown jacket is diving onto a blue sledge in front of a wooden fence .,outdoors,man-made,domestic,NA
a boy in a camouflage coat is jumping onto a snowboard .,outdoors,man-made,domestic,NA
child in camouflage jacket jumps on sled .,outdoors,man-made,domestic,NA
the boy is wearing a jacket .,outdoors,man-made,domestic,NA
a boy jumping onto a sled .,outdoors,man-made,domestic,NA
five girls dressed in white shirts and plaid skirts stand on a path in a grassy area next to a body of water while a man in a hat sits in the background .,outdoors,natural,NA,body_of_water
five girls wearing school uniforms walk around on a flat rock near a lake as a man in the background sits on the shore .,outdoors,natural,NA,body_of_water
a group of schoolgirls in uniforms is having fun by the ocean .,outdoors,natural,NA,body_of_water
girls in uniforms gather near the shore of a body of water .,outdoors,natural,NA,body_of_water
a few uniformed schoolgirls joke around next to a lake .,outdoors,natural,NA,body_of_water
a man and a woman are looking at each other while standing on an elaborate indoor balcony .,indoors,man-made,other_unclear,NA
