sentence,q1,q2,q3,q4,img_file
"a group of young boys , one naked , play around a rickety bridge .",outdoors,man-made,transportation_urban,NA,2192802444.jpg
children climbing and standing on a wooden bridge over water .,outdoors,man-made,transportation_urban,NA,2192802444.jpg
there are naked children playing on a wood bridge .,outdoors,man-made,transportation_urban,NA,2192802444.jpg
a woman is climbing a volleyball net on a beach as two others watch .,outdoors,natural,NA,body_of_water,2194797921.jpg
the girl in the brown shirt is hanging onto a blue pole .,outdoors,natural,NA,body_of_water,2194797921.jpg
people put up a volleyball net at the beach .,outdoors,natural,NA,body_of_water,2194797921.jpg
people hanging up a volleyball net .,outdoors,natural,NA,body_of_water,2194797921.jpg
girl climbs volleyball net at beach,outdoors,natural,NA,body_of_water,2194797921.jpg
a lady wearing a white jacket is standing next to and looking inside of a car .,outdoors,man-made,other_unclear,NA,2196862437.jpg
woman in a blue raincoat walking in front of a cement wall .,outdoors,man-made,other_unclear,NA,2196862437.jpg
woman in white smock standing in a large garage by a car .,outdoors,man-made,other_unclear,NA,2196862437.jpg
a woman in a white coat is standing next to a car .,outdoors,man-made,other_unclear,NA,2196862437.jpg
a woman in a white lab coat .,outdoors,man-made,other_unclear,NA,2196862437.jpg
a dj standing under some bright lights with an advertisement .,indoors,man-made,recreation_entertainment,NA,2199710546.jpg
a man in yellow looks to be djing for smirnoff at a party .,indoors,man-made,recreation_entertainment,NA,2199710546.jpg
a man plays for a crowd with the spotlight on him .,indoors,man-made,recreation_entertainment,NA,2199710546.jpg
this is a man who is dj-ing at a dj booth .,indoors,man-made,recreation_entertainment,NA,2199710546.jpg
a dj on stage performing .,indoors,man-made,recreation_entertainment,NA,2199710546.jpg
four people are in the process of creating colorful lanterns in their lantern shop .,outdoors,man-made,shop,NA,2201951953.jpg
"a group of people putting colorful crafts together in a small , open shop .",outdoors,man-made,shop,NA,2201951953.jpg
people working at a little shop that has many colorful lanterns .,outdoors,man-made,shop,NA,2201951953.jpg
a group of people are organizing their chinese lanterns .,outdoors,man-made,shop,NA,2201951953.jpg
a group of people making paper lanterns .,outdoors,man-made,shop,NA,2201951953.jpg
"a child in red , wearing rollerskates is being pushed along by an adult in black .",indoors,man-made,recreation_entertainment,NA,2204777844.jpg
an adult is assisting a child in the act of ice-skating .,indoors,man-made,recreation_entertainment,NA,2204777844.jpg
older person is helping a child on ice skates .,indoors,man-made,recreation_entertainment,NA,2204777844.jpg
child in red coat gets help with ice skating .,indoors,man-made,recreation_entertainment,NA,2204777844.jpg
a child in red is guided by an adult .,indoors,man-made,recreation_entertainment,NA,2204777844.jpg
a man in with a red and blue suit performs a trick while surfing in the ocean .,outdoors,natural,NA,body_of_water,220513228.jpg
a person wearing a wetsuit is surfing on a white surfboard .,outdoors,natural,NA,body_of_water,220513228.jpg
a surfing teenager riding a wave on a white surfboard .,outdoors,natural,NA,body_of_water,220513228.jpg
a man is surfing a small wave .,outdoors,natural,NA,body_of_water,220513228.jpg
a guy surfing in the ocean,outdoors,natural,NA,body_of_water,220513228.jpg
a boy is hanging out of the window of a yellow taxi .,outdoors,man-made,transportation_urban,NA,2205958052.jpg
a little boy sitting in the window of a taxi cab .,outdoors,man-made,transportation_urban,NA,2205958052.jpg
a boy hangs out of a passing taxi cab window,outdoors,man-made,transportation_urban,NA,2205958052.jpg
a kid sitting in a window of a yellow taxi,outdoors,man-made,transportation_urban,NA,2205958052.jpg
the boy is hanging out of the yellow cab .,outdoors,man-made,transportation_urban,NA,2205958052.jpg
a bunch of construction workers are working at a site while an excavator vehicle forms the foreground .,outdoors,man-made,work_education,NA,2214596481.jpg
several people in hard hats stand near a red and white crane .,outdoors,man-made,work_education,NA,2214596481.jpg
a digger waits patiently as a worker inspects the pipe .,outdoors,man-made,work_education,NA,2214596481.jpg
construction workers at a construction site .,outdoors,man-made,work_education,NA,2214596481.jpg
a large bulldozer is digging .,outdoors,man-made,work_education,NA,2214596481.jpg
the small boy is running in front of a black dog with a frisbee in its mouth .,outdoors,natural,NA,field,221973402.jpg
a red shirted boy and a black dog with a frisbee run in the green grass .,outdoors,natural,NA,field,221973402.jpg
a dog with a frisbee in its mouth chasing a boy in a field .,outdoors,natural,NA,field,221973402.jpg
a black dog chases a boy wearing red and blue .,outdoors,natural,NA,field,221973402.jpg
a boy plays with a dog and a frisbee .,outdoors,natural,NA,field,221973402.jpg
"a person with a shaved head , umbrella , and red robe is attempting to jaywalk in the rain .",outdoors,man-made,transportation_urban,NA,222310878.jpg
a man in monks robes looking down the street from his viewpoint on the sidewalk .,outdoors,man-made,transportation_urban,NA,222310878.jpg
"a man dressed in his cultural robe , and sandals is waiting to cross the street .",outdoors,man-made,transportation_urban,NA,222310878.jpg
"a man is standing on a street in the rain , he is holding an umbrella .",outdoors,man-made,transportation_urban,NA,222310878.jpg
a man holding an umbrella stands on the side of a street .,outdoors,man-made,transportation_urban,NA,222310878.jpg
many school children dressed in the same uniform are sitting on stairs .,outdoors,man-made,work_education,NA,2228022180.jpg
little children in school uniforms congregate on the steps .,outdoors,man-made,work_education,NA,2228022180.jpg
a large group of asian children sit on or stand near steps .,outdoors,man-made,work_education,NA,2228022180.jpg
group of children in blue uniforms sitting on steps .,outdoors,man-made,work_education,NA,2228022180.jpg
a bunch of asian children on steps .,outdoors,man-made,work_education,NA,2228022180.jpg
a side profile of a man with a mustache and goatee wearing a suit and tie .,outdoors,man-made,other_unclear,NA,2229180161.jpg
a bearded caucasian male is standing in a black suit with a purple tie .,outdoors,man-made,other_unclear,NA,2229180161.jpg
sportscaster jim rome looking dapper .,outdoors,man-made,other_unclear,NA,2229180161.jpg
a man in a suit is standing outside .,outdoors,man-made,other_unclear,NA,2229180161.jpg
a man standing and wearing a suit .,outdoors,man-made,other_unclear,NA,2229180161.jpg
two boys hold their feet in their hands while balancing on one foot .,outdoors,man-made,transportation_urban,NA,2230067846.jpg
two boys standing holding the ankle of one crossed leg .,outdoors,man-made,transportation_urban,NA,2230067846.jpg
two young man holding one leg in their hand,outdoors,man-made,transportation_urban,NA,2230067846.jpg
two boys in running clothes stretching .,outdoors,man-made,transportation_urban,NA,2230067846.jpg
children stretch outside .,outdoors,man-made,transportation_urban,NA,2230067846.jpg
a group of workers cutting cement blocks with electric saws .,outdoors,man-made,work_education,NA,2237436639.jpg
group of men grinding stone in poor conditions .,outdoors,man-made,work_education,NA,2237436639.jpg
a group of men using sanding machines on rocks .,outdoors,man-made,work_education,NA,2237436639.jpg
a group of men are cutting pieces of granite .,outdoors,man-made,work_education,NA,2237436639.jpg
people shaping pieces of stone into bricks .,outdoors,man-made,work_education,NA,2237436639.jpg
"a lady wearing a red vest is holding a shovel as she and a man , holding a blue shovel , pose for the camera .",outdoors,man-made,domestic,NA,2250750713.jpg
a woman in a red vest stands on a pile of snow above a man holding a snow shovel .,outdoors,man-made,domestic,NA,2250750713.jpg
"two people standing in the snow , one holding a shovel .",outdoors,man-made,domestic,NA,2250750713.jpg
a couple of people have finished shoveling a path .,outdoors,man-made,domestic,NA,2250750713.jpg
a man and woman shoveling the snow .,outdoors,man-made,domestic,NA,2250750713.jpg
woman in pink shirt riding bike next to man in white shirt and black shorts running,outdoors,man-made,transportation_urban,NA,2253091968.jpg
woman in pink top riding a bicycle along side a man jogging along the waterfront .,outdoors,man-made,transportation_urban,NA,2253091968.jpg
man jogs along woman cyclist with an expansive body of water as a backdrop .,outdoors,man-made,transportation_urban,NA,2253091968.jpg
a woman riding a bike while a man jogs beside her near the shore .,outdoors,man-made,transportation_urban,NA,2253091968.jpg
a woman in pink is riding a bicycle while a man jogs beside her .,outdoors,man-made,transportation_urban,NA,2253091968.jpg
a man dressed in all black is wearing shades and standing in snow and there is a red vehicle in back of him .,outdoors,man-made,transportation_urban,NA,2255633616.jpg
a man standing in snow in front of a red nissan jeep .,outdoors,man-made,transportation_urban,NA,2255633616.jpg
a man in black is walking to his truck in the snow .,outdoors,man-made,transportation_urban,NA,2255633616.jpg
man in black standing by parked car in the snow .,outdoors,man-made,transportation_urban,NA,2255633616.jpg
guy outside of his car stuck in snow .,outdoors,man-made,transportation_urban,NA,2255633616.jpg
"a dog runs in the snow , a fence in the background .",outdoors,man-made,other_unclear,NA,226531363.jpg
a yellow dog runs on white snow on a sunny day .,outdoors,man-made,other_unclear,NA,226531363.jpg
a dog runs across the snowy field .,outdoors,man-made,other_unclear,NA,226531363.jpg
a tan dog runs through the snow .,outdoors,man-made,other_unclear,NA,226531363.jpg
a white dog running in the snow,outdoors,man-made,other_unclear,NA,226531363.jpg
a guy wearing blue jeans and long-sleeve shirt is walking down the sidewalk .,outdoors,man-made,transportation_urban,NA,230182039.jpg
"an black man , walks past political graffiti on the side of a building .",outdoors,man-made,transportation_urban,NA,230182039.jpg
a man walking in front of graffiti on a cloudy day .,outdoors,man-made,transportation_urban,NA,230182039.jpg
a man in a black jacket walks past some graffiti .,outdoors,man-made,transportation_urban,NA,230182039.jpg
a man walks in front of a wall with a painting .,outdoors,man-made,transportation_urban,NA,230182039.jpg
"a little boy holding a yellow , plastic shovel , crouches in the sand .",outdoors,natural,NA,field,230486268.jpg
a boy wearing a red shirt digs into the sand with a yellow shovel .,outdoors,natural,NA,field,230486268.jpg
a little boy squats while playing with a yellow plastic shovel .,outdoors,natural,NA,field,230486268.jpg
a little boy in a red shirt and swim trunks plays at the beach .,outdoors,natural,NA,field,230486268.jpg
a little boy is kneeling looking at his yellow shovel,outdoors,natural,NA,field,230486268.jpg
one young boy is holding a plastic sward with another young boy is holding a stick outside .,outdoors,natural,NA,field,2307886611.jpg
two little boys are standing outside playing with a stick and a fake sword .,outdoors,natural,NA,field,2307886611.jpg
two children are playing sword fighting with a plastic sword and a stick .,outdoors,natural,NA,field,2307886611.jpg
a boy and his brother are playing with sticks and swords .,outdoors,natural,NA,field,2307886611.jpg
two children playing near a wooded area .,outdoors,natural,NA,field,2307886611.jpg
5 construction workers wearing yellow vests and blue hats are outside working .,outdoors,man-made,transportation_urban,NA,2310452540.jpg
five construction workers in hard hats and yellow vests are busy at work .,outdoors,man-made,transportation_urban,NA,2310452540.jpg
there are construction workers working hard on a project .,outdoors,man-made,transportation_urban,NA,2310452540.jpg
5 men in yellow vest working at construction site .,outdoors,man-made,transportation_urban,NA,2310452540.jpg
people dressed in yellow vests doing work .,outdoors,man-made,transportation_urban,NA,2310452540.jpg
a small child with a red shirt stands in front of a large television screen showing an unfocused image .,indoors,man-made,domestic,NA,2312559422.jpg
a short-haired child is watching a video game being played on a large television .,indoors,man-made,domestic,NA,2312559422.jpg
a young boy in a red shirt is watching a television program .,indoors,man-made,domestic,NA,2312559422.jpg
a young boy stands staring at a television screen .,indoors,man-made,domestic,NA,2312559422.jpg
child watching television .,indoors,man-made,domestic,NA,2312559422.jpg
a young man in swim trunks is juggling on the beach .,outdoors,natural,NA,body_of_water,2318502106.jpg
a man in swim trunks is juggling on the beach,outdoors,natural,NA,body_of_water,2318502106.jpg
a shirtness man juggles batons on the beach .,outdoors,natural,NA,body_of_water,2318502106.jpg
juggler on beach in blue swimsuit .,outdoors,natural,NA,body_of_water,2318502106.jpg
a man juggles at the beach .,outdoors,natural,NA,body_of_water,2318502106.jpg
a man is kneeling on a metal roof and is looking over a structure on the roof .,outdoors,man-made,domestic,NA,2329001416.jpg
a man with dark hair and clothing is working on a silver colored roof .,outdoors,man-made,domestic,NA,2329001416.jpg
a man in a black t-shirt works on a metal roof under a tree .,outdoors,man-made,domestic,NA,2329001416.jpg
an adult male is kneeling on top of a roof make repairs,outdoors,man-made,domestic,NA,2329001416.jpg
a worker on a metal roof fixes some grating .,outdoors,man-made,domestic,NA,2329001416.jpg
"a little girl riding a tricycle , holding hands with another little girl at a street fair .",outdoors,man-made,transportation_urban,NA,233169292.jpg
children ride their bikes on a street covered in chalk drawings .,outdoors,man-made,transportation_urban,NA,233169292.jpg
children riding bikes and playing on a neighborhood street .,outdoors,man-made,transportation_urban,NA,233169292.jpg
two children play together in the street .,outdoors,man-made,transportation_urban,NA,233169292.jpg
a little girl is riding a bicycle .,outdoors,man-made,transportation_urban,NA,233169292.jpg
a man wearing a black and white shirt jumping on a dog 's back,outdoors,man-made,recreation_entertainment,NA,2340919359.jpg
a running dog and a standing man on a dry field of grass .,outdoors,man-made,recreation_entertainment,NA,2340919359.jpg
a man stands over a brown and black dog in the grass .,outdoors,man-made,recreation_entertainment,NA,2340919359.jpg
a man is sitting on a black and brown dog .,outdoors,man-made,recreation_entertainment,NA,2340919359.jpg
an attack dog is working with his trainer .,outdoors,man-made,recreation_entertainment,NA,2340919359.jpg
a boy in a green shirt is jumping with his arms in the air at the end of a bowling alley .,indoors,man-made,recreation_entertainment,NA,2341254813.jpg
a boy wearing a green shirt is jumping in front of a lane at a bowling alley .,indoors,man-made,recreation_entertainment,NA,2341254813.jpg
a young boy with a mohawk and green shirt is excited about bowling .,indoors,man-made,recreation_entertainment,NA,2341254813.jpg
a young boy with a mohawk jumping at a bowling alley,indoors,man-made,recreation_entertainment,NA,2341254813.jpg
a child jumps in the air at a bowling alley .,indoors,man-made,recreation_entertainment,NA,2341254813.jpg
two young people riding skateboards pass by in the street as a black dog on a red leash stops in a doorway and squats down on the sidewalk .,outdoors,man-made,transportation_urban,NA,2349645589.jpg
a person is walking their dog on a leash while a child in a red shirt rides by on a skateboard,outdoors,man-made,transportation_urban,NA,2349645589.jpg
a person is walking their boston terrier along the street when it stops to relieve itself .,outdoors,man-made,transportation_urban,NA,2349645589.jpg
two skateboarders are on the road with a window full of flags in the background .,outdoors,man-made,transportation_urban,NA,2349645589.jpg
a dog taking a poop in the street .,outdoors,man-made,transportation_urban,NA,2349645589.jpg
a black and brown dog with a brown dog in a grassy field with patches of white .,outdoors,natural,NA,field,2354064281.jpg
a black dog is facing a brown dog in an open outdoor space .,outdoors,natural,NA,field,2354064281.jpg
two dogs are standing in a field of grass and dirt .,outdoors,natural,NA,field,2354064281.jpg
two dogs greet each other in a snowy grass field .,outdoors,natural,NA,field,2354064281.jpg
two dogs in a grassy field .,outdoors,natural,NA,field,2354064281.jpg
a blond girl kisses a bow with brown hair while standing outside of a building .,outdoors,man-made,transportation_urban,NA,2363092753.jpg
a couple shares a kiss on the sidewalk in front of a large building .,outdoors,man-made,transportation_urban,NA,2363092753.jpg
a man and a woman are kissing in a city .,outdoors,man-made,transportation_urban,NA,2363092753.jpg
a man and a woman kissing outdoors .,outdoors,man-made,transportation_urban,NA,2363092753.jpg
man and women kissing in public .,outdoors,man-made,transportation_urban,NA,2363092753.jpg
a four member band stands on stage as a man adjusts their equipment .,indoors,man-made,recreation_entertainment,NA,2365499852.jpg
a band plays on stage surrounded by audio equipment .,indoors,man-made,recreation_entertainment,NA,2365499852.jpg
musical band in red light getting ready to perform .,indoors,man-made,recreation_entertainment,NA,2365499852.jpg
four women are on stage singing .,indoors,man-made,recreation_entertainment,NA,2365499852.jpg
a band plays on a small stage .,indoors,man-made,recreation_entertainment,NA,2365499852.jpg
a man 's head protrudes from one of a series of small shuttered windows set into a wall .,outdoors,man-made,other_unclear,NA,2366522060.jpg
a man is sticking his head out of a window looking downward .,outdoors,man-made,other_unclear,NA,2366522060.jpg
a man pokes his out of a small window .,outdoors,man-made,other_unclear,NA,2366522060.jpg
a man pokes his head out of a window .,outdoors,man-made,other_unclear,NA,2366522060.jpg
a man looking out a small window .,outdoors,man-made,other_unclear,NA,2366522060.jpg
a light brown colored dog is playing ball with a redish brown colored dog in a fenced in area .,outdoors,man-made,domestic,NA,2384147448.jpg
one dog with an object in its mouth is met by another dog nearby a fence .,outdoors,man-made,domestic,NA,2384147448.jpg
two brown and white dogs running on a grassy but brown fenced yard .,outdoors,man-made,domestic,NA,2384147448.jpg
two dogs run around in an outdoor enclosure .,outdoors,man-made,domestic,NA,2384147448.jpg
two dogs are facing each other .,outdoors,man-made,domestic,NA,2384147448.jpg
a pair of black women on the street where one of them is walking past .,outdoors,man-made,transportation_urban,NA,2397886149.jpg
two women wearing coats and carrying bags walk down a street .,outdoors,man-made,transportation_urban,NA,2397886149.jpg
two girls trying to get to the bus station to go home .,outdoors,man-made,transportation_urban,NA,2397886149.jpg
two black women are walking under a covered structure .,outdoors,man-made,transportation_urban,NA,2397886149.jpg
people heading home from work at the train station .,outdoors,man-made,transportation_urban,NA,2397886149.jpg
a unicycle rider in the foreground with other cyclists in the background .,outdoors,man-made,transportation_urban,NA,2403078014.jpg
a person is riding a unicycle around orange cones .,outdoors,man-made,transportation_urban,NA,2403078014.jpg
a young person wearing a helmet rides a unicycle .,outdoors,man-made,transportation_urban,NA,2403078014.jpg
a boy riding a unicycle in the park .,outdoors,man-made,transportation_urban,NA,2403078014.jpg
a person riding a large unicycle .,outdoors,man-made,transportation_urban,NA,2403078014.jpg
two cows stand nearby while a dog races past both of them .,outdoors,man-made,work_education,NA,2403544744.jpg
a light brown dog is playing in front of two spotted cows .,outdoors,man-made,work_education,NA,2403544744.jpg
dog running in front of two white and brown cows .,outdoors,man-made,work_education,NA,2403544744.jpg
a dog runs by two cows .,outdoors,man-made,work_education,NA,2403544744.jpg
dog herding cows,outdoors,man-made,work_education,NA,2403544744.jpg
a small brown dog is running across the grass wearing a purple and green coat .,outdoors,man-made,recreation_entertainment,NA,241046599.jpg
"brown dog , with green and purple cape , runs on grass .",outdoors,man-made,recreation_entertainment,NA,241046599.jpg
a miniature dachshund has an apron on its back .,outdoors,man-made,recreation_entertainment,NA,241046599.jpg
a small dog wearing a purple and green cape,outdoors,man-made,recreation_entertainment,NA,241046599.jpg
the dog is wearing a purple cape .,outdoors,man-made,recreation_entertainment,NA,241046599.jpg
a girl with a red coat is jumping and the girl in the brown coat is holding a stick .,outdoors,natural,NA,field,2414352262.jpg
young girl in winter coat jumping off a boulder into the sand at a beach,outdoors,natural,NA,field,2414352262.jpg
a child in a red jacket jumping off of a rock into sand .,outdoors,natural,NA,field,2414352262.jpg
a girl jumps off a rock while another stands on it .,outdoors,natural,NA,field,2414352262.jpg
this girl is jumping off of a rock onto the sand .,outdoors,natural,NA,field,2414352262.jpg
"younger looking man wearing black shorts and tank , with running shoes , laying down on a outdoor bench .",outdoors,man-made,recreation_entertainment,NA,241596333.jpg
a man in shorts and a sleeveless shirt lies down on a stone bench under the trees .,outdoors,man-made,recreation_entertainment,NA,241596333.jpg
a man wearing a black shirt sleeping on a concrete bench near a tree .,outdoors,man-made,recreation_entertainment,NA,241596333.jpg
the man lay on a concrete bench after running in the park .,outdoors,man-made,recreation_entertainment,NA,241596333.jpg
a man in a blank tank top lying down on a gray bench .,outdoors,man-made,recreation_entertainment,NA,241596333.jpg
four men are standing in front of a wall that is full of graffiti as another man is poised above looking down on them .,indoors,man-made,other_unclear,NA,2421823977.jpg
a young man is on top of an industrial structure where his friends are looking at him .,indoors,man-made,other_unclear,NA,2421823977.jpg
four men looking up at another man getting ready to do something .,indoors,man-made,other_unclear,NA,2421823977.jpg
a man kneels on top of a platform as four men look up at him .,indoors,man-made,other_unclear,NA,2421823977.jpg
men working on a photo shoot .,indoors,man-made,other_unclear,NA,2421823977.jpg
man with a backpack and bandanna reviewing pictures on his dslr camera .,outdoors,man-made,other_unclear,NA,2421824693.jpg
a man wearing a bandanna around his head is holding a camera .,outdoors,man-made,other_unclear,NA,2421824693.jpg
a young man pauses to examine the image on his camera .,outdoors,man-made,other_unclear,NA,2421824693.jpg
a man is standing on a rooftop looking at his camera .,outdoors,man-made,other_unclear,NA,2421824693.jpg
a man outside on gravel looking down into a camera .,outdoors,man-made,other_unclear,NA,2421824693.jpg
people in a crowd that seem to be listening to someone speak and possibly worshiping .,outdoors,man-made,recreation_entertainment,NA,243162937.jpg
a group of people hold their hands in the air and look at something to the left .,outdoors,man-made,recreation_entertainment,NA,243162937.jpg
a group of people holding their hands up to something .,outdoors,man-made,recreation_entertainment,NA,243162937.jpg
a large crowd of spectators gathered outside .,outdoors,man-made,recreation_entertainment,NA,243162937.jpg
supporters reach towards the stage .,outdoors,man-made,recreation_entertainment,NA,243162937.jpg
a person wearing dungarees at the top of a wooden staircase viewed from below .,indoors,man-made,domestic,NA,2442648548.jpg
a man in overalls helps to raise a wooden stair banister with a pulley system .,indoors,man-made,domestic,NA,2442648548.jpg
a construction worker stares down a flight of stairs being built .,indoors,man-made,domestic,NA,2442648548.jpg
a man works on constructing the stairway in a building .,indoors,man-made,domestic,NA,2442648548.jpg
a man in overalls is looking down the steps .,indoors,man-made,domestic,NA,2442648548.jpg
a child in an orange shirt holding a baseball bat watches the ball thrown at him .,outdoors,man-made,athletics,NA,2443380641.jpg
boy in yellow shirt getting ready to hit orange ball with baseball bat,outdoors,man-made,athletics,NA,2443380641.jpg
a young man wearing a yellow shirt and baseball helemt swinging a bat,outdoors,man-made,athletics,NA,2443380641.jpg
a young boy is getting ready to hit a baseball .,outdoors,man-made,athletics,NA,2443380641.jpg
a little league game in action .,outdoors,man-made,athletics,NA,2443380641.jpg
a gray-haired man in a sleeveless shirt and another older gentleman in all white look to their left while standing on a pier with a fish .,outdoors,man-made,transportation_urban,NA,2464311348.jpg
two men standing on a dock looking and pointing at boats .,outdoors,man-made,transportation_urban,NA,2464311348.jpg
two men on a dock preparing freshly caught fish .,outdoors,man-made,transportation_urban,NA,2464311348.jpg
two men standing on a pier over a captured fish .,outdoors,man-made,transportation_urban,NA,2464311348.jpg
two men prepare a fish at a dock .,outdoors,man-made,transportation_urban,NA,2464311348.jpg
a waterskier cuts through the blue water with sailboats in the background .,outdoors,natural,NA,body_of_water,2473791980.jpg
a lone parasailer surfing in the ocean wearing a black swimsuit .,outdoors,natural,NA,body_of_water,2473791980.jpg
a man waterskis while attached to a parachute .,outdoors,natural,NA,body_of_water,2473791980.jpg
a man is kite surfing away from the camera .,outdoors,natural,NA,body_of_water,2473791980.jpg
a man is sky surfing on the water .,outdoors,natural,NA,body_of_water,2473791980.jpg
two recreational soccer teams stand at attention looking at each other in clean uniforms before playing soccer .,outdoors,natural,NA,field,2473955843.jpg
two teams of girls on the field are getting ready for the soccer game .,outdoors,natural,NA,field,2473955843.jpg
two teams are standing facing each other in groups .,outdoors,natural,NA,field,2473955843.jpg
several soccer players are standing on a field .,outdoors,natural,NA,field,2473955843.jpg
a soccer game about to start .,outdoors,natural,NA,field,2473955843.jpg
"two little boys lounge at a park , one sitting on a swing .",outdoors,man-made,recreation_entertainment,NA,2481003841.jpg
two toddler boys look onward from the playground .,outdoors,man-made,recreation_entertainment,NA,2481003841.jpg
two little boys are playing on a playground .,outdoors,man-made,recreation_entertainment,NA,2481003841.jpg
two young boys in swetashirts at a playground,outdoors,man-made,recreation_entertainment,NA,2481003841.jpg
two young boys with playground equipment,outdoors,man-made,recreation_entertainment,NA,2481003841.jpg
"a woman in a black dress stands on a street corner with her hands on her head , as a yellow taxi van drives down the street .",outdoors,man-made,transportation_urban,NA,2498700986.jpg
a woman in a black dress and flat shoes holds her head as she waits to cross the street .,outdoors,man-made,transportation_urban,NA,2498700986.jpg
a woman in a black dress stands in a city street .,outdoors,man-made,transportation_urban,NA,2498700986.jpg
woman in a black dress standing on a busy street .,outdoors,man-made,transportation_urban,NA,2498700986.jpg
a woman in a dress at a crosswalk .,outdoors,man-made,transportation_urban,NA,2498700986.jpg
people at a concert wave their hands in the air as they watch the singer and guitarist perform .,indoors,man-made,recreation_entertainment,NA,251308607.jpg
a band plays at a concert while the audience raises their hands over their head .,indoors,man-made,recreation_entertainment,NA,251308607.jpg
an audience at a live concert cheering on the band .,indoors,man-made,recreation_entertainment,NA,251308607.jpg
people raising their hands at a concert .,indoors,man-made,recreation_entertainment,NA,251308607.jpg
a man is singing at a concert .,indoors,man-made,recreation_entertainment,NA,251308607.jpg
a man watches eagerly as his black dog leaps into the water .,outdoors,man-made,recreation_entertainment,NA,251586160.jpg
a black dog sprints near the blue fence .,outdoors,man-made,recreation_entertainment,NA,251586160.jpg
black dog running while man looks on .,outdoors,man-made,recreation_entertainment,NA,251586160.jpg
a black dog in a red harness jumping .,outdoors,man-made,recreation_entertainment,NA,251586160.jpg
a black dog springs up into a pool .,outdoors,man-made,recreation_entertainment,NA,251586160.jpg
"two young martial arts students are sparing , to display and practice their training .",indoors,man-made,athletics,NA,2522995166.jpg
students in white clothing practice martial arts while spectators watch .,indoors,man-made,athletics,NA,2522995166.jpg
two people wearing white outfits sparring in front of a group of people .,indoors,man-made,athletics,NA,2522995166.jpg
two women are fighting in a martial arts tournament .,indoors,man-made,athletics,NA,2522995166.jpg
two women compete in a martial arts contest .,indoors,man-made,athletics,NA,2522995166.jpg
two tan colored dogs are roughhousing outdoors .,outdoors,man-made,domestic,NA,252846811.jpg
two tan dogs play on the grass near the wall .,outdoors,man-made,domestic,NA,252846811.jpg
two brown dogs play rough on green grass .,outdoors,man-made,domestic,NA,252846811.jpg
two yellow dogs play-fighting .,outdoors,man-made,domestic,NA,252846811.jpg
two dogs play,outdoors,man-made,domestic,NA,252846811.jpg
a man is pulling a metal barrel across the grass .,outdoors,natural,NA,field,2534137886.jpg
a man in a white shirt drags a metal keg .,outdoors,natural,NA,field,2534137886.jpg
a man struggling to pull a heavy bucket .,outdoors,natural,NA,field,2534137886.jpg
a man in a white shirt pulling a barrel .,outdoors,natural,NA,field,2534137886.jpg
a man trains his body pulling a keg .,outdoors,natural,NA,field,2534137886.jpg
"a small girl wearing a green shirt jumping off a grassy , sandy hill with a black scarf in her hand .",outdoors,natural,NA,body_of_water,2534424894.jpg
a girl jumps over the grass tufts on a sandy area near the sea .,outdoors,natural,NA,body_of_water,2534424894.jpg
a girl running through uneven sand with some withered grass .,outdoors,natural,NA,body_of_water,2534424894.jpg
a girl wearing a jacket and scarf is playing on the beach .,outdoors,natural,NA,body_of_water,2534424894.jpg
a little girl is jumping down a sandy hill .,outdoors,natural,NA,body_of_water,2534424894.jpg
a man wearing a gray tank top is collecting a red rose from a woman who is wearing a white dress,outdoors,man-made,transportation_urban,NA,2534655741.jpg
a girl in a white dress holding roses gives some to a man in a gray tank top .,outdoors,man-made,transportation_urban,NA,2534655741.jpg
a man in a gray tank top givers red roses to a woman in a white sundress .,outdoors,man-made,transportation_urban,NA,2534655741.jpg
a teen girl and man are trying to arrange some roses for a celebration .,outdoors,man-made,transportation_urban,NA,2534655741.jpg
a man buys roses from a young woman in a white dress .,outdoors,man-made,transportation_urban,NA,2534655741.jpg
"there are five white individuals on a stage in a line , the outer four are looking inward toward the middle individual who has a beard .",indoors,man-made,recreation_entertainment,NA,2534904279.jpg
four men and one women are discussing something together on a stage with microphones .,indoors,man-made,recreation_entertainment,NA,2534904279.jpg
a group of people sitting in a semicircle are talking into microphones .,indoors,man-made,recreation_entertainment,NA,2534904279.jpg
older gentleman and woman sitting around debating topics .,indoors,man-made,recreation_entertainment,NA,2534904279.jpg
five people taking part in a discussion on a stage .,indoors,man-made,recreation_entertainment,NA,2534904279.jpg
a group of workers in orange safety vests and hard hats pose on top of a factory type building,outdoors,man-made,transportation_urban,NA,2536978777.jpg
a group of men wearing hard hats and orange reflector vests are commemorating an event .,outdoors,man-made,transportation_urban,NA,2536978777.jpg
"a group of men wearing hard hats and osha safety vests , posing for a photograph .",outdoors,man-made,transportation_urban,NA,2536978777.jpg
several men in construction uniforms are standing together .,outdoors,man-made,transportation_urban,NA,2536978777.jpg
a group of workers at a train station .,outdoors,man-made,transportation_urban,NA,2536978777.jpg
outdoor workers repair a sidewalk using a jackhammer in the united kingdom .,outdoors,man-made,transportation_urban,NA,2536985499.jpg
a construction worker in an orange vest drilling in the ground .,outdoors,man-made,transportation_urban,NA,2536985499.jpg
two black and one white construction workers work outside .,outdoors,man-made,transportation_urban,NA,2536985499.jpg
a man wearing an orange vest uses a jackhammer .,outdoors,man-made,transportation_urban,NA,2536985499.jpg
